,DateTime,UCSB CHIRPS Rainfall: avg
6101,2017-06-15 00:00:00,0.0
6102,2017-06-16 00:00:00,0.0
6103,2017-06-17 00:00:00,0.0
6104,2017-06-18 00:00:00,0.0
6105,2017-06-19 00:00:00,0.0
6106,2017-06-20 00:00:00,0.0
6107,2017-06-21 00:00:00,0.0
6108,2017-06-22 00:00:00,0.0
6109,2017-06-23 00:00:00,0.0
6110,2017-06-24 00:00:00,0.0
6111,2017-06-25 00:00:00,0.0
6112,2017-06-26 00:00:00,0.0
6113,2017-06-27 00:00:00,0.0
6114,2017-06-28 00:00:00,0.0
6115,2017-06-29 00:00:00,0.0
6116,2017-06-30 00:00:00,0.0
6117,2017-07-01 00:00:00,0.0
6118,2017-07-02 00:00:00,0.0
6119,2017-07-03 00:00:00,0.0
6120,2017-07-04 00:00:00,0.0
6121,2017-07-05 00:00:00,0.0
6122,2017-07-06 00:00:00,0.0
6123,2017-07-07 00:00:00,0.0
6124,2017-07-08 00:00:00,0.0
6125,2017-07-09 00:00:00,0.0
6126,2017-07-10 00:00:00,0.0
6127,2017-07-11 00:00:00,0.0
6128,2017-07-12 00:00:00,0.0
6129,2017-07-13 00:00:00,0.0
6130,2017-07-14 00:00:00,0.0
6131,2017-07-15 00:00:00,0.0
6132,2017-07-16 00:00:00,0.0
6133,2017-07-17 00:00:00,0.0
6134,2017-07-18 00:00:00,0.0
6135,2017-07-19 00:00:00,0.0
6136,2017-07-20 00:00:00,0.0
6137,2017-07-21 00:00:00,0.0
6138,2017-07-22 00:00:00,0.0
6139,2017-07-23 00:00:00,0.0
6140,2017-07-24 00:00:00,0.0
6141,2017-07-25 00:00:00,0.0
6142,2017-07-26 00:00:00,0.0
6143,2017-07-27 00:00:00,0.0
6144,2017-07-28 00:00:00,0.0
6145,2017-07-29 00:00:00,0.0
6146,2017-07-30 00:00:00,0.0
6147,2017-07-31 00:00:00,0.0
6148,2017-08-01 00:00:00,0.0
6149,2017-08-02 00:00:00,0.0
6150,2017-08-03 00:00:00,0.0
6151,2017-08-04 00:00:00,0.0999944508075714
6152,2017-08-05 00:00:00,0.0
6153,2017-08-06 00:00:00,0.0
6154,2017-08-07 00:00:00,0.0
6155,2017-08-08 00:00:00,0.0
6156,2017-08-09 00:00:00,0.0
6157,2017-08-10 00:00:00,0.0
6158,2017-08-11 00:00:00,0.0
6159,2017-08-12 00:00:00,0.0
6160,2017-08-13 00:00:00,0.0
6161,2017-08-14 00:00:00,0.0
6162,2017-08-15 00:00:00,0.0
6163,2017-08-16 00:00:00,0.0
6164,2017-08-17 00:00:00,0.0
6165,2017-08-18 00:00:00,0.0
6166,2017-08-19 00:00:00,0.0
6167,2017-08-20 00:00:00,0.0
6168,2017-08-21 00:00:00,0.0
6169,2017-08-22 00:00:00,0.0
6170,2017-08-23 00:00:00,0.0
6171,2017-08-24 00:00:00,0.0
6172,2017-08-25 00:00:00,0.0
6173,2017-08-26 00:00:00,0.0
6174,2017-08-27 00:00:00,0.0
6175,2017-08-28 00:00:00,0.0
6176,2017-08-29 00:00:00,0.0
6177,2017-08-30 00:00:00,0.0
6178,2017-08-31 00:00:00,0.0
6179,2017-09-01 00:00:00,0.0
6180,2017-09-02 00:00:00,0.0
6181,2017-09-03 00:00:00,0.0
6182,2017-09-04 00:00:00,0.0
6183,2017-09-05 00:00:00,0.0
6184,2017-09-06 00:00:00,0.0
6185,2017-09-07 00:00:00,0.0
6186,2017-09-08 00:00:00,0.0
6187,2017-09-09 00:00:00,0.0
6188,2017-09-10 00:00:00,0.0
6189,2017-09-11 00:00:00,0.0
6190,2017-09-12 00:00:00,7.063518047332764
6191,2017-09-13 00:00:00,0.0
6192,2017-09-14 00:00:00,0.0
6193,2017-09-15 00:00:00,0.0
6194,2017-09-16 00:00:00,0.0
6195,2017-09-17 00:00:00,0.0
6196,2017-09-18 00:00:00,0.0
6197,2017-09-19 00:00:00,0.0
6198,2017-09-20 00:00:00,6.904173851013184
6199,2017-09-21 00:00:00,6.440755844116211
6200,2017-09-22 00:00:00,0.0
6201,2017-09-23 00:00:00,0.0
6202,2017-09-24 00:00:00,0.0
6203,2017-09-25 00:00:00,0.0
6204,2017-09-26 00:00:00,0.0
6205,2017-09-27 00:00:00,0.0
6206,2017-09-28 00:00:00,0.0
6207,2017-09-29 00:00:00,0.0
6208,2017-09-30 00:00:00,2.785576105117798
6209,2017-10-01 00:00:00,0.0
6210,2017-10-02 00:00:00,0.0
6211,2017-10-03 00:00:00,0.0
6212,2017-10-04 00:00:00,0.0
6213,2017-10-05 00:00:00,4.36405086517334
6214,2017-10-06 00:00:00,0.0
6215,2017-10-07 00:00:00,0.0
6216,2017-10-08 00:00:00,0.0
6217,2017-10-09 00:00:00,0.0
6218,2017-10-10 00:00:00,0.0
6219,2017-10-11 00:00:00,0.0
6220,2017-10-12 00:00:00,0.0
6221,2017-10-13 00:00:00,0.0
6222,2017-10-14 00:00:00,0.0
6223,2017-10-15 00:00:00,0.0
6224,2017-10-16 00:00:00,0.0
6225,2017-10-17 00:00:00,0.0
6226,2017-10-18 00:00:00,2.0938832759857178
6227,2017-10-19 00:00:00,0.0
6228,2017-10-20 00:00:00,0.0
6229,2017-10-21 00:00:00,0.0
6230,2017-10-22 00:00:00,1.6322706937789917
6231,2017-10-23 00:00:00,0.0
6232,2017-10-24 00:00:00,0.0
6233,2017-10-25 00:00:00,0.0
6234,2017-10-26 00:00:00,0.0
6235,2017-10-27 00:00:00,0.0
6236,2017-10-28 00:00:00,0.0
6237,2017-10-29 00:00:00,0.0
6238,2017-10-30 00:00:00,0.0
6239,2017-10-31 00:00:00,7.188254356384277
6240,2017-11-01 00:00:00,0.0
6241,2017-11-02 00:00:00,0.0
6242,2017-11-03 00:00:00,0.0
6243,2017-11-04 00:00:00,0.0
6244,2017-11-05 00:00:00,0.0
6245,2017-11-06 00:00:00,0.0
6246,2017-11-07 00:00:00,0.0
6247,2017-11-08 00:00:00,0.0
6248,2017-11-09 00:00:00,0.0
6249,2017-11-10 00:00:00,0.0
6250,2017-11-11 00:00:00,0.0
6251,2017-11-12 00:00:00,7.390899658203125
6252,2017-11-13 00:00:00,0.0
6253,2017-11-14 00:00:00,0.0
6254,2017-11-15 00:00:00,0.0
6255,2017-11-16 00:00:00,19.552249908447266
6256,2017-11-17 00:00:00,19.86733627319336
6257,2017-11-18 00:00:00,0.0
6258,2017-11-19 00:00:00,0.0
6259,2017-11-20 00:00:00,0.0
6260,2017-11-21 00:00:00,0.0
6261,2017-11-22 00:00:00,0.0
6262,2017-11-23 00:00:00,0.0
6263,2017-11-24 00:00:00,0.0
6264,2017-11-25 00:00:00,0.0
6265,2017-11-26 00:00:00,6.93007230758667
6266,2017-11-27 00:00:00,21.30631446838379
6267,2017-11-28 00:00:00,0.0
6268,2017-11-29 00:00:00,0.0
6269,2017-11-30 00:00:00,0.0
6270,2017-12-01 00:00:00,0.0
6271,2017-12-02 00:00:00,0.0
6272,2017-12-03 00:00:00,2.0279011726379395
6273,2017-12-04 00:00:00,0.0
6274,2017-12-05 00:00:00,0.0
6275,2017-12-06 00:00:00,0.0
6276,2017-12-07 00:00:00,0.0
6277,2017-12-08 00:00:00,0.0
6278,2017-12-09 00:00:00,0.0
6279,2017-12-10 00:00:00,0.0
6280,2017-12-11 00:00:00,0.0
6281,2017-12-12 00:00:00,0.0
6282,2017-12-13 00:00:00,0.0
6283,2017-12-14 00:00:00,0.0
6284,2017-12-15 00:00:00,0.0
6285,2017-12-16 00:00:00,7.109596252441406
6286,2017-12-17 00:00:00,0.0
6287,2017-12-18 00:00:00,0.0
6288,2017-12-19 00:00:00,0.0
6289,2017-12-20 00:00:00,0.0
6290,2017-12-21 00:00:00,0.0
6291,2017-12-22 00:00:00,0.0
6292,2017-12-23 00:00:00,6.346637725830078
6293,2017-12-24 00:00:00,0.0
6294,2017-12-25 00:00:00,0.0
6295,2017-12-26 00:00:00,0.0
6296,2017-12-27 00:00:00,0.0
6297,2017-12-28 00:00:00,0.0
6298,2017-12-29 00:00:00,0.0
6299,2017-12-30 00:00:00,0.0
6300,2017-12-31 00:00:00,0.0
6301,2018-01-01 00:00:00,0.0
6302,2018-01-02 00:00:00,7.778791427612305
6303,2018-01-03 00:00:00,2.592930316925049
6304,2018-01-04 00:00:00,5.185860633850098
6305,2018-01-05 00:00:00,0.0
6306,2018-01-06 00:00:00,18.035633087158203
6307,2018-01-07 00:00:00,0.0
6308,2018-01-08 00:00:00,0.0
6309,2018-01-09 00:00:00,36.071266174316406
6310,2018-01-10 00:00:00,0.0
6311,2018-01-11 00:00:00,0.0
6312,2018-01-12 00:00:00,0.0
6313,2018-01-13 00:00:00,0.0
6314,2018-01-14 00:00:00,0.0
6315,2018-01-15 00:00:00,6.08134651184082
6316,2018-01-16 00:00:00,0.0
6317,2018-01-17 00:00:00,4.19955587387085
6318,2018-01-18 00:00:00,0.0
6319,2018-01-19 00:00:00,0.0
6320,2018-01-20 00:00:00,0.0
6321,2018-01-21 00:00:00,0.0
6322,2018-01-22 00:00:00,0.0
6323,2018-01-23 00:00:00,0.0
6324,2018-01-24 00:00:00,0.0
6325,2018-01-25 00:00:00,12.133888244628906
6326,2018-01-26 00:00:00,0.0
6327,2018-01-27 00:00:00,0.0
6328,2018-01-28 00:00:00,0.0
6329,2018-01-29 00:00:00,0.0
6330,2018-01-30 00:00:00,8.491964340209961
6331,2018-01-31 00:00:00,0.0
6332,2018-02-01 00:00:00,9.174699783325195
6333,2018-02-02 00:00:00,0.0
6334,2018-02-03 00:00:00,0.0
6335,2018-02-04 00:00:00,0.0
6336,2018-02-05 00:00:00,0.0
6337,2018-02-06 00:00:00,0.0
6338,2018-02-07 00:00:00,0.0
6339,2018-02-08 00:00:00,7.485052108764648
6340,2018-02-09 00:00:00,0.0
6341,2018-02-10 00:00:00,0.0
6342,2018-02-11 00:00:00,0.0
6343,2018-02-12 00:00:00,6.265986442565918
6344,2018-02-13 00:00:00,6.229259014129639
6345,2018-02-14 00:00:00,0.0
6346,2018-02-15 00:00:00,0.0
6347,2018-02-16 00:00:00,0.0
6348,2018-02-17 00:00:00,0.0
6349,2018-02-18 00:00:00,0.0
6350,2018-02-19 00:00:00,0.0
6351,2018-02-20 00:00:00,0.0
6352,2018-02-21 00:00:00,0.0
6353,2018-02-22 00:00:00,0.0
6354,2018-02-23 00:00:00,2.6329803466796875
6355,2018-02-24 00:00:00,0.0
6356,2018-02-25 00:00:00,0.0
6357,2018-02-26 00:00:00,0.0
6358,2018-02-27 00:00:00,0.0
6359,2018-02-28 00:00:00,0.0
6360,2018-03-01 00:00:00,0.0
6361,2018-03-02 00:00:00,0.0
6362,2018-03-03 00:00:00,0.0
6363,2018-03-04 00:00:00,0.0
6364,2018-03-05 00:00:00,0.0
6365,2018-03-06 00:00:00,0.0
6366,2018-03-07 00:00:00,11.588079452514648
6367,2018-03-08 00:00:00,0.0
6368,2018-03-09 00:00:00,0.0
6369,2018-03-10 00:00:00,0.0
6370,2018-03-11 00:00:00,20.18075180053711
6371,2018-03-12 00:00:00,0.0
6372,2018-03-13 00:00:00,29.89537239074707
6373,2018-03-14 00:00:00,20.18075180053711
6374,2018-03-15 00:00:00,0.0
6375,2018-03-16 00:00:00,0.0
6376,2018-03-17 00:00:00,0.0
6377,2018-03-18 00:00:00,0.0
6378,2018-03-19 00:00:00,0.0
6379,2018-03-20 00:00:00,44.22208786010742
6380,2018-03-21 00:00:00,70.25456237792969
6381,2018-03-22 00:00:00,127.37042999267578
6382,2018-03-23 00:00:00,0.0
6383,2018-03-24 00:00:00,0.0
6384,2018-03-25 00:00:00,0.0
6385,2018-03-26 00:00:00,0.0
6386,2018-03-27 00:00:00,0.0
6387,2018-03-28 00:00:00,0.0
6388,2018-03-29 00:00:00,0.0
6389,2018-03-30 00:00:00,0.0
6390,2018-03-31 00:00:00,0.0
6391,2018-04-01 00:00:00,0.0
6392,2018-04-02 00:00:00,0.0
6393,2018-04-03 00:00:00,0.0
6394,2018-04-04 00:00:00,0.0
6395,2018-04-05 00:00:00,11.503904342651367
6396,2018-04-06 00:00:00,56.26509475708008
6397,2018-04-07 00:00:00,0.0
6398,2018-04-08 00:00:00,0.0
6399,2018-04-09 00:00:00,0.0
6400,2018-04-10 00:00:00,0.0
6401,2018-04-11 00:00:00,0.0
6402,2018-04-12 00:00:00,16.754182815551758
6403,2018-04-13 00:00:00,0.0
6404,2018-04-14 00:00:00,0.0
6405,2018-04-15 00:00:00,0.0
6406,2018-04-16 00:00:00,0.0
6407,2018-04-17 00:00:00,0.0
6408,2018-04-18 00:00:00,0.0
6409,2018-04-19 00:00:00,0.0
6410,2018-04-20 00:00:00,0.0
6411,2018-04-21 00:00:00,0.0
6412,2018-04-22 00:00:00,0.0
6413,2018-04-23 00:00:00,0.0
6414,2018-04-24 00:00:00,0.0
6415,2018-04-25 00:00:00,0.0
6416,2018-04-26 00:00:00,0.0
6417,2018-04-27 00:00:00,0.0
6418,2018-04-28 00:00:00,0.0
6419,2018-04-29 00:00:00,0.0
6420,2018-04-30 00:00:00,0.0
6421,2018-05-01 00:00:00,8.391197204589844
6422,2018-05-02 00:00:00,0.0
6423,2018-05-03 00:00:00,0.0
6424,2018-05-04 00:00:00,0.0
6425,2018-05-05 00:00:00,0.0
6426,2018-05-06 00:00:00,0.0
6427,2018-05-07 00:00:00,8.975751876831055
6428,2018-05-08 00:00:00,0.0
6429,2018-05-09 00:00:00,0.0
6430,2018-05-10 00:00:00,0.0
6431,2018-05-11 00:00:00,0.0
6432,2018-05-12 00:00:00,0.0
6433,2018-05-13 00:00:00,0.0
6434,2018-05-14 00:00:00,0.0
6435,2018-05-15 00:00:00,0.0
6436,2018-05-16 00:00:00,0.0
6437,2018-05-17 00:00:00,0.0
6438,2018-05-18 00:00:00,0.0
6439,2018-05-19 00:00:00,5.477483749389648
6440,2018-05-20 00:00:00,0.0
6441,2018-05-21 00:00:00,1.7542858123779297
6442,2018-05-22 00:00:00,0.0
6443,2018-05-23 00:00:00,0.0
6444,2018-05-24 00:00:00,0.0
6445,2018-05-25 00:00:00,0.0
6446,2018-05-26 00:00:00,0.0
6447,2018-05-27 00:00:00,0.0
6448,2018-05-28 00:00:00,0.0
6449,2018-05-29 00:00:00,0.0
6450,2018-05-30 00:00:00,0.0
6451,2018-05-31 00:00:00,0.0
6452,2018-06-01 00:00:00,0.0
6453,2018-06-02 00:00:00,0.0
6454,2018-06-03 00:00:00,0.0
6455,2018-06-04 00:00:00,0.0
6456,2018-06-05 00:00:00,3.7776620388031006
6457,2018-06-06 00:00:00,1.2308495044708252
6458,2018-06-07 00:00:00,0.0
6459,2018-06-08 00:00:00,0.0
6460,2018-06-09 00:00:00,0.0
6461,2018-06-10 00:00:00,0.0
6462,2018-06-11 00:00:00,0.0
6463,2018-06-12 00:00:00,0.0
6464,2018-06-13 00:00:00,0.0
6465,2018-06-14 00:00:00,0.0
6466,2018-06-15 00:00:00,0.0
6467,2018-06-16 00:00:00,0.0
6468,2018-06-17 00:00:00,2.193917751312256
6469,2018-06-18 00:00:00,0.0
6470,2018-06-19 00:00:00,0.0
6471,2018-06-20 00:00:00,0.0
6472,2018-06-21 00:00:00,0.0
6473,2018-06-22 00:00:00,0.0
6474,2018-06-23 00:00:00,0.0
6475,2018-06-24 00:00:00,0.0
6476,2018-06-25 00:00:00,0.0
6477,2018-06-26 00:00:00,0.0
6478,2018-06-27 00:00:00,0.0
6479,2018-06-28 00:00:00,0.0
6480,2018-06-29 00:00:00,0.0
6481,2018-06-30 00:00:00,0.0
6482,2018-07-01 00:00:00,0.0
6483,2018-07-02 00:00:00,0.0
6484,2018-07-03 00:00:00,0.0
6485,2018-07-04 00:00:00,0.0
6486,2018-07-05 00:00:00,0.0
6487,2018-07-06 00:00:00,0.0
6488,2018-07-07 00:00:00,0.0
6489,2018-07-08 00:00:00,0.0
6490,2018-07-09 00:00:00,0.0
6491,2018-07-10 00:00:00,0.0
6492,2018-07-11 00:00:00,0.0
6493,2018-07-12 00:00:00,0.0
6494,2018-07-13 00:00:00,0.0
6495,2018-07-14 00:00:00,0.0
6496,2018-07-15 00:00:00,0.0
6497,2018-07-16 00:00:00,0.0
6498,2018-07-17 00:00:00,0.0
6499,2018-07-18 00:00:00,0.0
6500,2018-07-19 00:00:00,0.7022898197174072
6501,2018-07-20 00:00:00,0.0
6502,2018-07-21 00:00:00,0.0
6503,2018-07-22 00:00:00,0.0
6504,2018-07-23 00:00:00,0.0
6505,2018-07-24 00:00:00,0.0
6506,2018-07-25 00:00:00,0.0
6507,2018-07-26 00:00:00,0.0
6508,2018-07-27 00:00:00,0.0
6509,2018-07-28 00:00:00,0.0
6510,2018-07-29 00:00:00,0.0
6511,2018-07-30 00:00:00,0.0
6512,2018-07-31 00:00:00,0.0
6513,2018-08-01 00:00:00,0.0
6514,2018-08-02 00:00:00,0.0
6515,2018-08-03 00:00:00,0.0
6516,2018-08-04 00:00:00,0.0
6517,2018-08-05 00:00:00,0.0
6518,2018-08-06 00:00:00,0.0
6519,2018-08-07 00:00:00,0.0
6520,2018-08-08 00:00:00,0.0
6521,2018-08-09 00:00:00,0.0
6522,2018-08-10 00:00:00,0.0
6523,2018-08-11 00:00:00,0.0
6524,2018-08-12 00:00:00,0.0
6525,2018-08-13 00:00:00,0.0
6526,2018-08-14 00:00:00,0.0
6527,2018-08-15 00:00:00,0.0
6528,2018-08-16 00:00:00,0.2913364768028259
6529,2018-08-17 00:00:00,0.296041190624237
6530,2018-08-18 00:00:00,3.275544031566824e-07
6531,2018-08-19 00:00:00,2.5009180717e-06
6532,2018-08-20 00:00:00,1.7007369024213406e-07
6533,2018-08-21 00:00:00,0.0
6534,2018-08-22 00:00:00,0.0
6535,2018-08-23 00:00:00,0.0
6536,2018-08-24 00:00:00,0.0
6537,2018-08-25 00:00:00,0.0
6538,2018-08-26 00:00:00,0.0
6539,2018-08-27 00:00:00,0.0
6540,2018-08-28 00:00:00,0.0
6541,2018-08-29 00:00:00,0.0
6542,2018-08-30 00:00:00,0.0
6543,2018-08-31 00:00:00,0.0
6544,2018-09-01 00:00:00,0.0
6545,2018-09-02 00:00:00,0.0
6546,2018-09-03 00:00:00,0.0
6547,2018-09-04 00:00:00,0.0
6548,2018-09-05 00:00:00,0.0
6549,2018-09-06 00:00:00,6.796567916870117
6550,2018-09-07 00:00:00,0.0
6551,2018-09-08 00:00:00,0.0
6552,2018-09-09 00:00:00,0.0
6553,2018-09-10 00:00:00,0.0
6554,2018-09-11 00:00:00,0.0
6555,2018-09-12 00:00:00,0.0
6556,2018-09-13 00:00:00,0.0
6557,2018-09-14 00:00:00,0.0
6558,2018-09-15 00:00:00,0.0
6559,2018-09-16 00:00:00,0.0
6560,2018-09-17 00:00:00,0.0
6561,2018-09-18 00:00:00,0.0
6562,2018-09-19 00:00:00,0.0
6563,2018-09-20 00:00:00,0.0
6564,2018-09-21 00:00:00,0.0
6565,2018-09-22 00:00:00,0.0
6566,2018-09-23 00:00:00,0.0
6567,2018-09-24 00:00:00,1.8146097660064695
6568,2018-09-25 00:00:00,0.0
6569,2018-09-26 00:00:00,0.0
6570,2018-09-27 00:00:00,4.471432685852051
6571,2018-09-28 00:00:00,0.0
6572,2018-09-29 00:00:00,0.0
6573,2018-09-30 00:00:00,0.0
6574,2018-10-01 00:00:00,0.0
6575,2018-10-02 00:00:00,0.0
6576,2018-10-03 00:00:00,0.0
6577,2018-10-04 00:00:00,5.160872459411621
6578,2018-10-05 00:00:00,0.0
6579,2018-10-06 00:00:00,0.0
6580,2018-10-07 00:00:00,0.0
6581,2018-10-08 00:00:00,0.0
6582,2018-10-09 00:00:00,0.0
6583,2018-10-10 00:00:00,0.0
6584,2018-10-11 00:00:00,0.0
6585,2018-10-12 00:00:00,2.437767744064331
6586,2018-10-13 00:00:00,0.0
6587,2018-10-14 00:00:00,0.0
6588,2018-10-15 00:00:00,0.0
6589,2018-10-16 00:00:00,0.0
6590,2018-10-17 00:00:00,0.0
6591,2018-10-18 00:00:00,5.909296989440918
6592,2018-10-19 00:00:00,0.0
6593,2018-10-20 00:00:00,0.0
6594,2018-10-21 00:00:00,0.0
6595,2018-10-22 00:00:00,0.0
6596,2018-10-23 00:00:00,0.0
6597,2018-10-24 00:00:00,0.0
6598,2018-10-25 00:00:00,0.0
6599,2018-10-26 00:00:00,0.0
6600,2018-10-27 00:00:00,0.0
6601,2018-10-28 00:00:00,0.0
6602,2018-10-29 00:00:00,0.0
6603,2018-10-30 00:00:00,10.645569801330566
6604,2018-10-31 00:00:00,0.0
6605,2018-11-01 00:00:00,0.0
6606,2018-11-02 00:00:00,0.0
6607,2018-11-03 00:00:00,0.0
6608,2018-11-04 00:00:00,3.5556535720825195
6609,2018-11-05 00:00:00,0.0
6610,2018-11-06 00:00:00,0.0
6611,2018-11-07 00:00:00,0.0
6612,2018-11-08 00:00:00,0.0
6613,2018-11-09 00:00:00,0.0
6614,2018-11-10 00:00:00,0.0
6615,2018-11-11 00:00:00,0.0
6616,2018-11-12 00:00:00,0.0
6617,2018-11-13 00:00:00,3.699066400527954
6618,2018-11-14 00:00:00,0.0
6619,2018-11-15 00:00:00,0.0
6620,2018-11-16 00:00:00,0.0
6621,2018-11-17 00:00:00,0.0
6622,2018-11-18 00:00:00,0.0
6623,2018-11-19 00:00:00,0.0
6624,2018-11-20 00:00:00,0.0
6625,2018-11-21 00:00:00,0.0
6626,2018-11-22 00:00:00,0.0
6627,2018-11-23 00:00:00,0.0
6628,2018-11-24 00:00:00,0.0
6629,2018-11-25 00:00:00,0.0
6630,2018-11-26 00:00:00,0.0
6631,2018-11-27 00:00:00,0.0
6632,2018-11-28 00:00:00,113.26583099365234
6633,2018-11-29 00:00:00,0.0
6634,2018-11-30 00:00:00,0.0
6635,2018-12-01 00:00:00,0.0
6636,2018-12-02 00:00:00,0.0
6637,2018-12-03 00:00:00,0.0
6638,2018-12-04 00:00:00,5.626585960388184
6639,2018-12-05 00:00:00,22.50634384155273
6640,2018-12-06 00:00:00,8.421619415283203
6641,2018-12-07 00:00:00,0.0
6642,2018-12-08 00:00:00,0.0
6643,2018-12-09 00:00:00,0.0
6644,2018-12-10 00:00:00,8.421619415283203
6645,2018-12-11 00:00:00,0.0
6646,2018-12-12 00:00:00,0.0
6647,2018-12-13 00:00:00,0.0
6648,2018-12-14 00:00:00,3.2151987552642822
6649,2018-12-15 00:00:00,0.9764111638069152
6650,2018-12-16 00:00:00,0.0
6651,2018-12-17 00:00:00,0.0
6652,2018-12-18 00:00:00,0.0
6653,2018-12-19 00:00:00,0.0
6654,2018-12-20 00:00:00,0.0
6655,2018-12-21 00:00:00,0.3046077489852905
6656,2018-12-22 00:00:00,0.0331076234579086
6657,2018-12-23 00:00:00,0.15699502825737
6658,2018-12-24 00:00:00,0.4189249873161316
6659,2018-12-25 00:00:00,12.163492202758787
6660,2018-12-26 00:00:00,0.0
6661,2018-12-27 00:00:00,0.0
6662,2018-12-28 00:00:00,0.0
6663,2018-12-29 00:00:00,0.0
6664,2018-12-30 00:00:00,0.0
6665,2018-12-31 00:00:00,0.0
6666,2019-01-01 00:00:00,0.0
6667,2019-01-02 00:00:00,1.981494784355164
6668,2019-01-03 00:00:00,0.0
6669,2019-01-04 00:00:00,0.0
6670,2019-01-05 00:00:00,0.0
6671,2019-01-06 00:00:00,0.0
6672,2019-01-07 00:00:00,20.35357666015625
6673,2019-01-08 00:00:00,0.0
6674,2019-01-09 00:00:00,42.286354064941406
6675,2019-01-10 00:00:00,14.095450401306152
6676,2019-01-11 00:00:00,0.0
6677,2019-01-12 00:00:00,8.41733169555664
6678,2019-01-13 00:00:00,0.0
6679,2019-01-14 00:00:00,6.051952838897705
6680,2019-01-15 00:00:00,4.20866584777832
6681,2019-01-16 00:00:00,19.40515518188477
6682,2019-01-17 00:00:00,58.215457916259766
6683,2019-01-18 00:00:00,9.702577590942385
6684,2019-01-19 00:00:00,0.0
6685,2019-01-20 00:00:00,0.0
6686,2019-01-21 00:00:00,0.0
6687,2019-01-22 00:00:00,0.0
6688,2019-01-23 00:00:00,0.0
6689,2019-01-24 00:00:00,0.0
6690,2019-01-25 00:00:00,0.0
6691,2019-01-26 00:00:00,0.0
6692,2019-01-27 00:00:00,0.0
6693,2019-01-28 00:00:00,0.0
6694,2019-01-29 00:00:00,0.0
6695,2019-01-30 00:00:00,0.0
6696,2019-01-31 00:00:00,0.0
6697,2019-02-01 00:00:00,9.057615280151367
6698,2019-02-02 00:00:00,85.11759948730469
6699,2019-02-03 00:00:00,0.0
6700,2019-02-04 00:00:00,0.0
6701,2019-02-05 00:00:00,0.0
6702,2019-02-06 00:00:00,0.0
6703,2019-02-07 00:00:00,0.0
6704,2019-02-08 00:00:00,0.0
6705,2019-02-09 00:00:00,30.13214492797852
6706,2019-02-10 00:00:00,0.0
6707,2019-02-11 00:00:00,0.0
6708,2019-02-12 00:00:00,0.0
6709,2019-02-13 00:00:00,45.41835784912109
6710,2019-02-14 00:00:00,59.18855667114258
6711,2019-02-15 00:00:00,0.0
6712,2019-02-16 00:00:00,0.0
6713,2019-02-17 00:00:00,0.0
6714,2019-02-18 00:00:00,0.0
6715,2019-02-19 00:00:00,0.0
6716,2019-02-20 00:00:00,0.0
6717,2019-02-21 00:00:00,0.0
6718,2019-02-22 00:00:00,0.0
6719,2019-02-23 00:00:00,0.0
6720,2019-02-24 00:00:00,0.0
6721,2019-02-25 00:00:00,0.0
6722,2019-02-26 00:00:00,0.0
6723,2019-02-27 00:00:00,11.669615745544434
6724,2019-02-28 00:00:00,0.0
6725,2019-03-01 00:00:00,0.0
6726,2019-03-02 00:00:00,26.485382080078125
6727,2019-03-03 00:00:00,0.0
6728,2019-03-04 00:00:00,0.0
6729,2019-03-05 00:00:00,52.97076416015625
6730,2019-03-06 00:00:00,48.94410705566406
6731,2019-03-07 00:00:00,24.47205352783203
6732,2019-03-08 00:00:00,12.236026763916016
6733,2019-03-09 00:00:00,0.0
6734,2019-03-10 00:00:00,0.0
6735,2019-03-11 00:00:00,0.0
6736,2019-03-12 00:00:00,0.0
6737,2019-03-13 00:00:00,0.0
6738,2019-03-14 00:00:00,0.0
6739,2019-03-15 00:00:00,0.0
6740,2019-03-16 00:00:00,0.0
6741,2019-03-17 00:00:00,0.0
6742,2019-03-18 00:00:00,0.0
6743,2019-03-19 00:00:00,0.0
6744,2019-03-20 00:00:00,14.0762300491333
6745,2019-03-21 00:00:00,0.0
6746,2019-03-22 00:00:00,0.0
6747,2019-03-23 00:00:00,12.992301940917969
6748,2019-03-24 00:00:00,0.0
6749,2019-03-25 00:00:00,0.0
6750,2019-03-26 00:00:00,0.0
6751,2019-03-27 00:00:00,0.0
6752,2019-03-28 00:00:00,0.0
6753,2019-03-29 00:00:00,0.0
6754,2019-03-30 00:00:00,0.0
6755,2019-03-31 00:00:00,0.0
6756,2019-04-01 00:00:00,0.0
6757,2019-04-02 00:00:00,0.0
6758,2019-04-03 00:00:00,0.0
6759,2019-04-04 00:00:00,0.0
6760,2019-04-05 00:00:00,18.4336051940918
6761,2019-04-06 00:00:00,0.0
6762,2019-04-07 00:00:00,0.0
6763,2019-04-08 00:00:00,9.180858612060549
6764,2019-04-09 00:00:00,0.0
6765,2019-04-10 00:00:00,0.0
6766,2019-04-11 00:00:00,8.953617095947266
6767,2019-04-12 00:00:00,0.0
6768,2019-04-13 00:00:00,0.0
6769,2019-04-14 00:00:00,0.0
6770,2019-04-15 00:00:00,0.0
6771,2019-04-16 00:00:00,0.0
6772,2019-04-17 00:00:00,0.0
6773,2019-04-18 00:00:00,0.0
6774,2019-04-19 00:00:00,0.0
6775,2019-04-20 00:00:00,0.0
6776,2019-04-21 00:00:00,2.3020291328430176
