Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2014-11-04,1.6550886075949367,m,1.9073207547169813,m,0.9704347826086956,m,0.9105628742514971,m,1.6408421052631579,m,0.48916268980477223,m,0.017454545454545455,m,0.4450909090909091,m,1.622204081632653,m,0.5569586776859504,m
2014-11-05,1.9831898734177216,m,2.4615849056603776,m,1.4525217391304346,m,1.1071616766467067,m,2.004631578947368,m,0.5603817787418655,m,0.06981818181818182,m,0.46472727272727277,m,1.9924897959183674,m,0.5212561983471075,m
2014-11-06,2.068860759493671,m,2.7550188679245284,m,1.7467826086956526,m,1.236502994011976,m,2.3570526315789473,m,0.5378915401301518,m,0.008727272727272728,m,0.4189090909090909,m,2.115918367346939,m,0.49983471074380165,m
2014-11-07,1.9449113924050636,m,2.5104905660377357,m,1.6466086956521737,m,1.2571976047904192,m,2.311578947368421,m,0.4647982646420824,m,0.0,m,0.3861818181818182,m,1.622204081632653,m,0.5069752066115703,m
2014-11-08,1.985012658227848,m,2.1192452830188677,m,1.521391304347826,m,1.3037604790419162,m,2.0766315789473686,m,0.4085726681127983,m,0.008727272727272728,m,0.3665454545454546,m,1.2871836734693878,m,0.49269421487603304,m
2014-11-09,1.7571645569620251,m,1.5812830188679246,m,1.2333913043478262,m,1.19511377245509,m,1.720421052631579,m,0.38420824295010836,m,0.0,m,0.35345454545454547,m,1.1461224489795918,m,0.4855537190082644,m
2014-11-10,1.4345316455696202,m,1.2389433962264151,m,0.9516521739130434,m,1.0295568862275448,m,1.4589473684210525,m,0.37483731019522776,m,0.008727272727272728,m,0.35345454545454547,m,1.1108571428571428,m,0.49269421487603304,m
2014-11-11,1.2759493670886075,m,1.0596226415094339,m,0.7638260869565217,m,0.8950419161676646,m,1.3263157894736843,m,0.38420824295010836,m,0.0,m,0.3469090909090909,m,1.1461224489795918,m,0.5355371900826447,m
2014-11-12,1.1902784810126583,m,0.961811320754717,m,0.6448695652173912,m,0.8070898203592816,m,1.2467368421052634,m,0.3973275488069414,m,0.0,m,0.35345454545454547,m,1.1813877551020409,m,0.5640991735537189,m
2014-11-13,3.4505316455696207,m,3.847245283018868,m,2.7923478260869565,m,2.385053892215569,m,2.4858947368421056,m,0.6184815618221258,m,0.008727272727272728,m,0.4254545454545454,m,2.151183673469388,m,0.6640661157024793,m
2014-11-14,1.6824303797468354,m,2.0377358490566038,m,1.2897391304347825,m,1.2468502994011976,m,1.7545263157894735,m,0.5097787418655098,m,0.0,m,0.3992727272727272,m,1.481142857142857,m,0.6069421487603306,m
2014-11-15,1.3014683544303798,m,1.6627924528301885,m,0.9140869565217391,m,0.9622994011976047,m,1.496842105263158,m,0.47791757049891537,m,0.0,m,0.3861818181818182,m,1.3753469387755102,m,0.5926611570247934,m
2014-11-16,1.217620253164557,m,1.548679245283019,m,0.801391304347826,m,0.8743473053892217,m,1.417263157894737,m,0.45917570498915405,m,0.0,m,0.3861818181818182,m,1.3753469387755102,m,0.5855206611570247,m
2014-11-17,1.1684050632911394,m,1.4671698113207547,m,0.7262608695652173,m,0.8226107784431138,m,1.3604210526315788,m,0.4216919739696313,m,0.0,m,0.3665454545454546,m,1.3048163265306123,m,0.5498181818181818,m
2014-11-18,1.1283037974683543,m,1.434566037735849,m,0.6761739130434782,m,0.8070898203592816,m,1.3338947368421052,m,0.38983080260303693,m,0.0,m,0.3469090909090909,m,1.21665306122449,m,0.528396694214876,m
2014-11-19,1.1465316455696204,m,1.4834716981132077,m,0.6699130434782609,m,0.8122634730538922,m,1.3301052631578947,m,0.4010759219088937,m,0.0,m,0.3469090909090909,m,1.1461224489795918,m,0.528396694214876,m
2014-11-20,1.1501772151898737,m,1.4508679245283018,m,0.6824347826086956,m,0.817437125748503,m,1.3376842105263158,m,0.4254403470715835,m,0.0,m,0.37963636363636366,m,1.4106122448979592,m,0.6140826446280991,m
2014-11-21,1.2358481012658227,m,1.7443018867924527,m,0.8076521739130433,m,0.8743473053892217,m,1.489263157894737,m,0.7084425162689805,m,0.0,m,0.47781818181818186,m,2.345142857142857,m,0.7283305785123968,m
2014-11-22,1.4363544303797466,m,2.200754716981132,m,0.9766956521739132,m,1.070946107784431,m,1.5915789473684208,m,0.5772494577006508,m,0.0,m,0.4254545454545454,m,1.7280000000000002,m,0.6426446280991736,m
2014-11-23,1.3051139240506329,m,1.6790943396226414,m,0.9203478260869564,m,0.9467784431137726,m,1.5006315789473683,m,0.5360173535791757,m,0.0,m,0.4254545454545454,m,1.481142857142857,m,0.6426446280991736,m
2014-11-24,1.1756962025316455,m,1.4997735849056602,m,0.7638260869565217,m,0.8433053892215567,m,1.405894736842105,m,0.4910368763557484,m,0.0,m,0.40581818181818186,m,1.3400816326530611,m,0.6140826446280991,m
2014-11-25,1.1483544303797468,m,1.157433962264151,m,0.7074782608695652,m,0.817437125748503,m,1.368,m,0.4291887201735357,m,0.0,m,0.3861818181818182,m,1.2871836734693878,m,0.5712396694214876,m
2014-11-26,1.1447088607594935,m,0.9455094339622642,m,0.6761739130434782,m,0.817437125748503,m,1.3528421052631578,m,0.38983080260303693,m,0.0,m,0.37309090909090914,m,1.2342857142857142,m,0.5498181818181818,m
2014-11-27,1.1228354430379748,m,0.9129056603773585,m,0.6448695652173912,m,0.8122634730538922,m,1.3263157894736843,m,0.3654663774403471,m,0.0,m,0.35345454545454547,m,1.1813877551020409,m,0.528396694214876,m
2014-11-28,1.1100759493670886,m,0.8640000000000001,m,0.6260869565217391,m,0.7915688622754491,m,1.3073684210526315,m,0.36171800433839474,m,0.0,m,0.32727272727272727,m,1.1637551020408163,m,0.528396694214876,m
2014-11-29,1.0954936708860759,m,0.8313962264150943,m,0.6073043478260869,m,0.7657005988023953,m,1.2846315789473683,m,0.35984381778741864,m,0.0,m,0.32727272727272727,m,1.1813877551020409,m,0.5355371900826447,m
2014-11-30,1.1355949367088607,m,0.9944150943396226,m,0.6573913043478261,m,0.8019161676646707,m,1.3414736842105264,m,0.37483731019522776,m,0.0,m,0.3403636363636363,m,1.3224489795918366,m,0.5640991735537189,m
2014-12-01,1.164759493670886,m,0.9944150943396226,m,0.7012173913043478,m,0.817437125748503,m,1.375578947368421,m,0.404824295010846,m,0.0,m,0.35345454545454547,m,1.3400816326530611,m,0.5855206611570247,m
2014-12-02,7.564556962025317,m,6.651169811320754,m,6.999652173913043,m,6.430850299401197,m,7.897263157894737,m,2.0166247288503256,m,0.0,m,0.7854545454545455,m,4.954775510204081,m,1.1710413223140494,m
2014-12-03,4.768405063291139,m,4.466716981132075,m,5.165217391304348,m,4.128574850299401,m,5.593263157894738,m,1.5724425162689808,m,0.7505454545454545,m,0.6676363636363636,m,3.4207346938775514,m,0.935404958677686,m
2014-12-04,2.0305822784810124,m,2.0377358490566038,m,2.372869565217391,m,1.9401197604790419,m,2.728421052631579,m,0.7627939262472887,m,0.3490909090909091,m,0.4516363636363636,m,1.798530612244898,m,0.7140495867768595,m
2014-12-05,1.4491139240506328,m,1.4182641509433964,m,1.6716521739130437,m,1.4486227544910177,m,2.1183157894736846,m,0.6128590021691974,m,0.03490909090909091,m,0.4254545454545454,m,1.5869387755102045,m,0.6783471074380165,m
2014-12-06,1.2887088607594936,m,1.2878490566037737,m,1.427478260869565,m,1.2675449101796405,m,1.9250526315789476,m,0.5641301518438178,m,0.0,m,0.40581818181818186,m,1.4987755102040818,m,0.6569256198347109,m
2014-12-07,1.1939240506329114,m,1.2226415094339624,m,1.2834782608695652,m,1.169245508982036,m,1.7848421052631576,m,0.5341431670281995,m,0.0,m,0.39272727272727276,m,1.4458775510204083,m,0.6355041322314049,m
2014-12-08,1.1301265822784812,m,1.157433962264151,m,1.1645217391304348,m,1.1019880239520956,m,1.686315789473684,m,0.4947852494577007,m,0.0,m,0.37309090909090914,m,1.3929795918367347,m,0.6069421487603306,m
2014-12-09,1.1009620253164556,m,1.141132075471698,m,1.0831304347826087,m,1.0916407185628743,m,1.6332631578947368,m,0.47791757049891537,m,0.0,m,0.37309090909090914,m,1.3400816326530611,m,0.5998016528925619,m
2014-12-10,1.0845569620253164,m,1.141132075471698,m,1.051826086956522,m,1.1278562874251497,m,1.5953684210526315,m,0.4685466377440347,m,0.0,m,0.3665454545454546,m,1.3048163265306123,m,0.5855206611570247,m
2014-12-11,1.069974683544304,m,1.1085283018867924,m,1.0330434782608695,m,1.117508982035928,m,1.5688421052631578,m,0.4610498915401302,m,0.0,m,0.36,m,1.3048163265306123,m,0.5926611570247934,m
2014-12-12,1.3762025316455697,m,1.6627924528301885,m,1.2459130434782608,m,1.0192095808383232,m,2.2661052631578946,m,1.5780650759219093,m,0.0,m,0.6414545454545454,m,3.6852244897959183,m,1.5209256198347108,m
2014-12-13,1.4071898734177217,m,1.8747169811320752,m,1.5652173913043477,m,1.2985868263473053,m,2.6905263157894734,m,1.2575791757049892,m,0.0,m,0.5367272727272727,m,2.309877551020408,m,1.1853223140495868,m
2014-12-14,1.465518987341772,m,1.7280000000000002,m,1.4900869565217392,m,1.3399760479041916,m,2.6602105263157894,m,1.0345509761388287,m,0.0,m,0.4974545454545454,m,1.9924897959183674,m,0.935404958677686,m
2014-12-15,1.3816708860759495,m,1.630188679245283,m,1.4462608695652173,m,1.308934131736527,m,2.330526315789474,m,0.944590021691974,m,0.0,m,0.4843636363636364,m,1.9395918367346938,m,0.8997024793388428,m
2014-12-16,1.4454683544303797,m,1.6790943396226414,m,1.533913043478261,m,1.3348023952095807,m,2.592,m,1.3306724511930585,m,0.0,m,0.5890909090909091,m,2.274612244897959,m,1.6137520661157023,m
2014-12-17,1.4108354430379748,m,1.6790943396226414,m,1.5026086956521736,m,1.324455089820359,m,2.501052631578947,m,1.2950629067245119,m,0.10472727272727272,m,0.5629090909090909,m,2.274612244897959,m,1.3281322314049586,m
2014-12-18,1.4071898734177217,m,1.6464905660377362,m,1.5088695652173916,m,1.2985868263473053,m,2.52,m,1.148876355748373,m,0.26181818181818184,m,0.517090909090909,m,2.0806530612244893,m,1.0853553719008264,m
2014-12-19,1.4053670886075948,m,1.6464905660377362,m,1.5401739130434784,m,1.283065868263473,m,2.52,m,0.9914446854663774,m,0.5672727272727273,m,0.4974545454545454,m,2.045387755102041,m,1.0139504132231405,m
2014-12-20,1.6642025316455697,m,1.7769056603773583,m,1.8469565217391306,m,1.5003592814371258,m,2.6261052631578945,m,1.1301344902386117,m,0.9250909090909092,m,0.5432727272727274,m,2.309877551020408,m,1.0782148760330579,m
2014-12-21,2.1016708860759494,m,2.0377358490566038,m,2.516869565217391,m,1.7693892215568863,m,2.7435789473684213,m,1.2425856832971802,m,1.2392727272727273,m,0.5890909090909091,m,2.3980408163265308,m,1.0710743801652893,m
2014-12-22,2.067037974683544,m,2.1518490566037736,m,2.723478260869565,m,1.6659161676646708,m,2.607157894736842,m,1.1769891540130153,m,1.2567272727272725,m,0.5825454545454545,m,2.2922448979591836,m,0.9996694214876033,m
2014-12-23,2.0488101265822785,m,2.200754716981132,m,2.8361739130434778,m,1.6141796407185631,m,2.5351578947368423,m,1.16012147505423,m,1.5621818181818186,m,0.5890909090909091,m,2.2569795918367346,m,0.9139834710743802,m
2014-12-24,2.059746835443038,m,2.070339622641509,m,2.7547826086956526,m,1.6141796407185631,m,2.5465263157894737,m,1.5799392624728847,m,1.7280000000000002,m,0.6872727272727274,m,2.8212244897959184,m,1.006809917355372,m
2014-12-25,1.8519493670886076,m,1.8910188679245283,m,2.448,m,1.5158802395209583,m,2.3191578947368425,m,1.6492841648590024,m,1.5883636363636362,m,0.634909090909091,m,2.662530612244898,m,1.0139504132231405,m
2014-12-26,1.7480506329113923,m,1.5975849056603773,m,2.942608695652174,m,1.4227544910179641,m,2.0463157894736845,m,1.0439219088937093,m,1.0385454545454547,m,0.517090909090909,m,1.7808979591836733,m,0.9068429752066117,m
2014-12-27,1.8610632911392408,m,1.4671698113207547,m,2.6358260869565218,m,1.4175808383233535,m,1.9515789473684209,m,0.8939869848156182,m,0.7330909090909092,m,0.4909090909090909,m,1.657469387755102,m,0.9068429752066117,m
2014-12-28,1.884759493670886,m,1.4671698113207547,m,1.8657391304347826,m,1.4175808383233535,m,1.9515789473684209,m,0.8415097613882863,m,0.7330909090909092,m,0.4843636363636364,m,1.6751020408163262,m,0.8925619834710744,m
2014-12-29,2.6849620253164557,m,1.4671698113207547,m,1.8281739130434782,m,1.4175808383233535,m,1.9098947368421053,m,0.7965292841648589,m,0.9250909090909092,m,0.4843636363636364,m,1.6045714285714288,m,0.8640000000000001,m
2014-12-30,3.6182278481012657,m,1.434566037735849,m,1.7780869565217392,m,1.4175808383233535,m,1.8530526315789473,m,0.7665422993492408,m,0.7243636363636363,m,0.47781818181818186,m,1.6045714285714288,m,0.8640000000000001,m
2014-12-31,3.835139240506329,m,1.3204528301886793,m,1.7780869565217392,m,1.4175808383233535,m,1.7393684210526317,m,0.7103167028199566,m,0.7679999999999998,m,0.4712727272727273,m,1.5869387755102045,m,0.8568595041322314,m
2015-01-01,3.835139240506329,m,1.3041509433962264,m,1.7780869565217392,m,1.4175808383233535,m,1.7317894736842105,m,0.7046941431670283,m,0.8203636363636364,m,0.47781818181818186,m,1.5869387755102045,m,0.8568595041322314,m
2015-01-02,3.835139240506329,m,1.3041509433962264,m,1.7780869565217392,m,1.4175808383233535,m,1.6711578947368424,m,0.7084425162689805,m,0.7330909090909092,m,0.4712727272727273,m,1.5693061224489795,m,0.8640000000000001,m
2015-01-03,3.835139240506329,m,1.353056603773585,m,1.7593043478260868,m,1.4175808383233535,m,1.7280000000000002,m,0.7159392624728849,m,0.802909090909091,m,0.4712727272727273,m,1.6045714285714288,m,0.8568595041322314,m
2015-01-04,3.835139240506329,m,1.4508679245283018,m,1.7342608695652175,m,1.4175808383233535,m,1.8227368421052632,m,0.7178134490238612,m,0.7330909090909092,m,0.46472727272727277,m,1.6751020408163262,m,0.8497190082644628,m
2015-01-05,3.8296708860759496,m,1.6790943396226414,m,1.8469565217391306,m,1.4175808383233535,m,1.9288421052631581,m,0.7215618221258134,m,0.8290909090909091,m,0.46472727272727277,m,1.7632653061224488,m,0.8354380165289257,m
2015-01-06,3.1333670886075953,m,2.021433962264151,m,2.16,m,1.4175808383233535,m,2.1941052631578946,m,0.7721648590021692,m,1.0472727272727274,m,0.4974545454545454,m,2.0101224489795917,m,0.8211570247933884,m
2015-01-07,2.960202531645569,m,2.217056603773585,m,2.4292173913043476,m,1.3813652694610778,m,2.349473684210526,m,0.8433839479392626,m,1.2392727272727273,m,0.517090909090909,m,2.2569795918367346,m,0.7997355371900825,m
2015-01-08,3.0404050632911392,m,2.265962264150944,m,2.6483478260869564,m,1.3968862275449099,m,2.4101052631578943,m,0.8789934924078091,m,1.501090909090909,m,0.517090909090909,m,2.2217142857142855,m,0.7997355371900825,m
2015-01-09,2.9747848101265824,m,2.298566037735849,m,3.017739130434783,m,1.4848383233532934,m,2.6412631578947368,m,1.0026898047722343,m,1.5883636363636362,m,0.5236363636363637,m,2.733061224489796,m,0.7997355371900825,m
2015-01-10,2.5737721518987344,m,2.4126792452830186,m,3.324521739130435,m,1.5779640718562877,m,2.808,m,1.0214316702819957,m,1.5796363636363635,m,0.504,m,2.5391020408163265,m,0.7997355371900825,m
2015-01-11,2.5099746835443035,m,2.282264150943396,m,3.28695652173913,m,1.5572694610778441,m,2.7473684210526317,m,0.959583514099783,m,1.3963636363636365,m,0.4909090909090909,m,2.309877551020408,m,0.8140165289256198,m
2015-01-12,2.427949367088608,m,2.2496603773584902,m,3.224347826086956,m,1.5469221556886228,m,2.6943157894736838,m,0.9520867678958784,m,1.213090909090909,m,0.4843636363636364,m,2.2217142857142855,m,0.8211570247933884,m
2015-01-13,2.2584303797468355,m,2.054037735849057,m,3.042782608695652,m,1.469317365269461,m,2.5503157894736845,m,0.8902386117136659,m,1.2392727272727273,m,0.4843636363636364,m,1.9395918367346938,m,0.8282975206611571,m
2015-01-14,2.0962025316455692,m,1.84211320754717,m,2.829913043478261,m,1.4537964071856289,m,2.3797894736842107,m,0.8265162689804773,m,1.248,m,0.4712727272727273,m,1.7456326530612245,m,0.8068760330578512,m
2015-01-15,2.0196455696202533,m,1.7606037735849056,m,2.6859130434782603,m,1.3865389221556885,m,2.247157894736842,m,0.7665422993492408,m,1.1781818181818182,m,0.4516363636363636,m,1.6751020408163262,m,0.7854545454545455,m
2015-01-16,2.0032405063291137,m,1.84211320754717,m,2.6295652173913044,m,1.3813652694610778,m,2.2357894736842105,m,0.7346811279826464,m,1.213090909090909,m,0.4450909090909091,m,1.657469387755102,m,0.7854545454545455,m
2015-01-17,2.1800506329113927,m,2.1192452830188677,m,2.8674782608695653,m,1.4537964071856289,m,2.448,m,0.7440520607375272,m,1.2916363636363637,m,0.43854545454545446,m,1.8690612244897955,m,0.7783140495867769,m
2015-01-18,2.289417721518987,m,2.1518490566037736,m,3.0365217391304347,m,1.5107065868263472,m,2.5806315789473686,m,0.7440520607375272,m,1.2392727272727273,m,0.43200000000000005,m,1.8514285714285714,m,0.7783140495867769,m
2015-01-19,2.1855189873417724,m,2.0377358490566038,m,2.9363478260869567,m,1.5158802395209583,m,2.489684210526316,m,0.7084425162689805,m,1.2305454545454546,m,0.4254545454545454,m,1.6927346938775512,m,0.7711735537190082,m
2015-01-20,2.1271898734177217,m,1.8584150943396227,m,2.861217391304348,m,1.5055329341317365,m,2.429052631578948,m,0.7046941431670283,m,1.2043636363636363,m,0.4254545454545454,m,1.7280000000000002,m,0.7783140495867769,m
2015-01-21,1.950379746835443,m,1.7443018867924527,m,2.7046956521739127,m,1.4175808383233535,m,2.2585263157894735,m,0.672832971800434,m,1.186909090909091,m,0.4254545454545454,m,1.5693061224489795,m,0.7711735537190082,m
2015-01-22,1.8227848101265822,m,1.5812830188679246,m,2.516869565217391,m,1.3813652694610778,m,2.1334736842105264,m,0.6447201735357918,m,0.9163636363636363,m,0.4254545454545454,m,1.5340408163265304,m,0.7711735537190082,m
2015-01-23,1.793620253164557,m,1.630188679245283,m,2.460521739130435,m,1.3606706586826347,m,2.0842105263157897,m,0.6372234273318872,m,0.7941818181818181,m,0.4254545454545454,m,1.5164081632653064,m,0.7711735537190082,m
2015-01-24,1.762632911392405,m,1.6464905660377362,m,2.4041739130434783,m,1.3710179640718563,m,2.0766315789473686,m,0.6203557483731019,m,0.9687272727272728,m,0.4189090909090909,m,1.4635102040816326,m,0.7711735537190082,m
2015-01-25,1.8975189873417724,m,1.8584150943396227,m,2.516869565217391,m,1.4589700598802395,m,2.247157894736842,m,0.6109848156182213,m,1.056,m,0.4123636363636363,m,1.551673469387755,m,0.7568925619834712,m
2015-01-26,2.0743291139240507,m,1.9562264150943398,m,2.7673043478260873,m,1.609005988023952,m,2.482105263157895,m,0.6166073752711496,m,0.9076363636363637,m,0.4123636363636363,m,1.6398367346938774,m,0.7568925619834712,m
2015-01-27,2.6011139240506327,m,2.9017358490566036,m,3.205565217391304,m,1.8056047904191619,m,2.8989473684210525,m,0.7253101952277656,m,0.6196363636363637,m,0.45818181818181813,m,2.151183673469388,m,0.8282975206611571,m
2015-01-28,2.1308354430379746,m,2.1192452830188677,m,2.942608695652174,m,1.6659161676646708,m,2.5730526315789475,m,0.689700650759219,m,0.7505454545454545,m,0.4450909090909091,m,1.6751020408163262,m,0.8068760330578512,m
2015-01-29,1.9868354430379744,m,2.005132075471698,m,2.7798260869565214,m,1.6297005988023954,m,2.4858947368421056,m,0.6540911062906725,m,0.9861818181818183,m,0.4254545454545454,m,1.622204081632653,m,0.7854545454545455,m
2015-01-30,2.0178227848101264,m,2.005132075471698,m,2.8111304347826085,m,1.6814371257485028,m,2.4934736842105267,m,0.6372234273318872,m,0.9687272727272728,m,0.43200000000000005,m,1.551673469387755,m,0.792595041322314,m
2015-01-31,1.9522025316455696,m,1.84211320754717,m,2.748521739130435,m,1.6814371257485028,m,2.3797894736842107,m,0.6409718004338395,m,0.9774545454545454,m,0.43200000000000005,m,1.5340408163265304,m,0.792595041322314,m
2015-02-01,1.8118481012658227,m,1.7280000000000002,m,2.5481739130434784,m,1.5986586826347307,m,2.1978947368421053,m,0.6091106290672451,m,1.021090909090909,m,0.4189090909090909,m,1.4458775510204083,m,0.7711735537190082,m
2015-02-02,1.8227848101265822,m,1.7769056603773583,m,2.5356521739130433,m,1.6400479041916167,m,2.2585263157894735,m,0.5847462039045553,m,0.9949090909090909,m,0.4123636363636363,m,1.4282448979591837,m,0.7568925619834712,m
2015-02-03,1.8391898734177214,m,1.7606037735849056,m,2.5293913043478264,m,1.6710898203592814,m,2.232,m,0.5622559652928417,m,0.9163636363636363,m,0.40581818181818186,m,1.3753469387755102,m,0.7354710743801652,m
2015-02-04,1.8300759493670884,m,1.7606037735849056,m,2.479304347826087,m,1.6917844311377248,m,2.2016842105263157,m,0.5435140997830802,m,0.8640000000000001,m,0.39272727272727276,m,1.3400816326530611,m,0.7283305785123968,m
2015-02-05,1.8665316455696204,m,1.7280000000000002,m,2.4542608695652173,m,1.7331736526946107,m,2.1713684210526316,m,0.5228980477223427,m,0.8901818181818182,m,0.39272727272727276,m,1.3048163265306123,m,0.721190082644628,m
2015-02-06,1.8701772151898732,m,1.6627924528301885,m,2.7297391304347824,m,1.759041916167665,m,2.1637894736842105,m,0.5135271149674621,m,0.8640000000000001,m,0.3992727272727272,m,1.2871836734693878,m,0.7283305785123968,m
2015-02-07,30.509772151898733,m,20.768603773584907,m,34.948173913043476,m,21.243017964071857,m,18.284210526315793,m,4.951600867678959,m,5.585454545454546,m,1.197818181818182,m,8.199183673469388,m,2.2635371900826446,m
2015-02-08,19.345215189873418,m,12.242716981132077,m,26.740173913043478,m,12.546107784431136,m,11.368421052631579,m,3.2460911062906725,m,3.936,m,0.9163636363636363,m,5.166367346938775,m,1.6423140495867767,m
2015-02-09,38.40972151898734,m,15.340075471698112,m,50.69426086956523,m,25.469892215568862,m,20.59957894736842,m,5.937422993492407,m,7.610181818181816,m,1.1454545454545455,m,5.466122448979592,m,4.077223140495867,m
2015-02-10,12.600911392405063,m,4.743849056603773,m,19.95339130434783,m,7.884646706586825,m,8.568,m,1.956650759219089,m,3.1330909090909094,m,0.6283636363636362,m,2.43330612244898,m,1.3995371900826448,m
2015-02-11,9.064708860759493,m,3.358188679245283,m,14.343652173913043,m,6.208383233532935,m,6.665684210526316,m,1.415010845986985,m,2.496,m,0.5498181818181818,m,2.045387755102041,m,1.042512396694215,m
2015-02-12,7.566379746835443,m,2.8528301886792455,m,11.49495652173913,m,5.6030658682634735,m,5.6614736842105255,m,1.175114967462039,m,2.1032727272727274,m,0.517090909090909,m,1.8514285714285714,m,0.9568264462809919,m
2015-02-13,6.828151898734177,m,2.608301886792453,m,10.261565217391304,m,5.38577245508982,m,5.062736842105263,m,1.042047722342733,m,2.155636363636364,m,0.4974545454545454,m,1.7280000000000002,m,0.9068429752066117,m
2015-02-14,6.193822784810127,m,2.36377358490566,m,9.184695652173913,m,5.033964071856287,m,4.554947368421053,m,0.9464642082429502,m,1.946181818181818,m,0.47781818181818186,m,1.6398367346938774,m,0.8711404958677686,m
2015-02-15,5.619645569620253,m,2.184452830188679,m,8.333217391304348,m,4.687329341317366,m,4.157052631578947,m,0.8883644251626899,m,1.858909090909091,m,0.4712727272727273,m,1.6045714285714288,m,0.8640000000000001,m
2015-02-16,5.081924050632911,m,2.005132075471698,m,7.556869565217391,m,4.304479041916168,m,3.8008421052631576,m,0.835887201735358,m,1.7803636363636364,m,0.46472727272727277,m,1.5340408163265304,m,0.8425785123966941,m
2015-02-17,4.593417721518987,m,1.8910188679245283,m,6.893217391304349,m,3.963017964071856,m,3.4673684210526314,m,0.7927809110629067,m,1.605818181818182,m,0.45818181818181813,m,1.5164081632653064,m,0.8354380165289257,m
2015-02-18,4.321822784810127,m,1.825811320754717,m,6.411130434782608,m,3.7974610778443116,m,3.2627368421052636,m,0.7609197396963123,m,1.2654545454545456,m,0.45818181818181813,m,1.4987755102040818,m,0.8282975206611571,m
2015-02-19,4.061164556962025,m,1.84211320754717,m,5.985391304347826,m,3.6319041916167665,m,3.031578947368421,m,0.7384295010845987,m,0.951272727272727,m,0.45818181818181813,m,1.4635102040816326,m,0.8282975206611571,m
2015-02-20,3.7512911392405055,m,1.8584150943396227,m,5.5533913043478265,m,3.3835688622754496,m,2.8004210526315787,m,0.7403036876355749,m,0.9250909090909092,m,0.46472727272727277,m,1.481142857142857,m,0.8425785123966941,m
2015-02-21,3.4523544303797467,m,1.7932075471698115,m,5.184,m,3.1455808383233532,m,2.6753684210526316,m,0.7421778741865509,m,0.9600000000000002,m,0.46472727272727277,m,1.4987755102040818,m,0.8425785123966941,m
2015-02-22,3.7749873417721522,m,2.070339622641509,m,5.321739130434782,m,3.1145389221556883,m,2.815578947368421,m,0.9183514099783081,m,0.8727272727272727,m,0.5236363636363637,m,1.9748571428571426,m,1.1496198347107438,m
2015-02-23,3.6091139240506327,m,2.3963773584905663,m,5.384347826086957,m,3.1714491017964073,m,2.8307368421052628,m,1.051418655097614,m,0.7243636363636363,m,0.5236363636363637,m,2.027755102040816,m,1.092495867768595,m
2015-02-24,6.414379746835442,m,2.70611320754717,m,5.484521739130434,m,3.3525269461077842,m,2.883789473684211,m,1.0158091106290674,m,0.8640000000000001,m,0.5367272727272727,m,1.9924897959183674,m,0.9925289256198349,m
2015-02-25,4.1067341772151895,m,3.4396981132075464,m,5.897739130434782,m,3.6319041916167665,m,3.247578947368421,m,1.0720347071583514,m,1.3876363636363636,m,0.5432727272727274,m,2.1335510204081634,m,0.9568264462809919,m
2015-02-26,4.174177215189874,m,3.064754716981132,m,6.041739130434783,m,3.6629461077844314,m,3.3498947368421055,m,1.0870281995661604,m,1.5796363636363635,m,0.5498181818181818,m,2.0982857142857143,m,0.9568264462809919,m
2015-02-27,3.9208101265822783,m,2.4126792452830186,m,5.810086956521738,m,3.2076646706586827,m,3.084631578947369,m,1.107644251626898,m,1.597090909090909,m,0.5563636363636364,m,2.0982857142857143,m,0.9639669421487603,m
2015-02-28,4.0228860759493665,m,2.5756981132075474,m,5.803826086956521,m,3.2852694610778435,m,3.232421052631579,m,1.3344208242950109,m,1.5621818181818186,m,0.5760000000000001,m,2.1864489795918365,m,1.056793388429752,m
2015-03-01,4.465822784810126,m,2.200754716981132,m,5.2716521739130435,m,3.088670658682635,m,2.8610526315789473,m,1.253830802603037,m,1.3701818181818184,m,0.5563636363636364,m,1.9748571428571426,m,1.0282314049586776,m
2015-03-02,3.5234430379746837,m,2.184452830188679,m,5.190260869565217,m,2.9334610778443118,m,2.815578947368421,m,1.364407809110629,m,1.3352727272727272,m,0.5694545454545454,m,2.045387755102041,m,1.1067768595041323,m
2015-03-03,5.749063291139241,m,2.1681509433962267,m,5.014956521739131,m,2.824814371257485,m,2.7056842105263157,m,1.323175704989154,m,1.4138181818181819,m,0.5563636363636364,m,1.9395918367346938,m,1.0710743801652893,m
2015-03-04,4.937924050632912,m,2.380075471698113,m,4.964869565217391,m,3.0265868263473057,m,2.8004210526315787,m,1.3400433839479393,m,1.605818181818182,m,0.5498181818181818,m,1.9924897959183674,m,1.0282314049586776,m
2015-03-05,4.53873417721519,m,3.0810566037735847,m,5.215304347826087,m,3.135233532934132,m,3.031578947368421,m,1.377527114967462,m,1.7978181818181818,m,0.5694545454545454,m,2.168816326530612,m,1.0282314049586776,m
2015-03-06,4.134075949367088,m,3.2929811320754725,m,5.97286956521739,m,3.32148502994012,m,3.4711578947368418,m,1.486229934924078,m,2.2079999999999997,m,0.5956363636363636,m,2.309877551020408,m,1.0139504132231405,m
