Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2015-07-21,1.613620253164557,1.4465377358490568,1.1151847826086958,1.6461646706586828,1.5919934210526314,0.6333481561822126,0.0,0.5050909090909091,2.2366836734693876,0.29911983471074377
2015-07-22,1.1661740506329112,1.0433207547169812,0.9651195652173913,1.2409760479041916,1.409328947368421,0.33032537960954445,0.0,0.28264772727272724,1.0042346938775508,0.255495867768595
2015-07-23,0.8015981012658229,0.6511415094339623,0.4940869565217392,0.8389670658682635,0.9668684210526317,0.17797939262472884,0.0,0.21603409090909093,0.4274081632653062,0.19119421487603305
2015-07-24,0.7281645569620253,0.46986792452830184,0.3498913043478261,0.704748502994012,0.9090197368421054,0.14097396963123646,0.0,0.20359090909090907,0.24887755102040818,0.14284710743801654
2015-07-25,0.6963892405063291,0.3394528301886792,0.27436956521739125,0.631185628742515,0.7799802631578947,0.11835683297180044,0.0,0.19568181818181823,0.1607142857142857,0.11283471074380165
2015-07-26,0.6835063291139241,0.2626132075471698,0.23739130434782607,0.5799071856287425,0.7626118421052632,0.11006941431670283,0.0,0.1900568181818182,0.15786734693877552,0.08695041322314048
2015-07-27,0.6747626582278481,0.22644339622641513,0.20491304347826084,0.5474640718562874,0.7422631578947367,0.09936117136659436,0.0,0.18422727272727274,0.14409183673469386,0.08728512396694214
2015-07-28,0.6693987341772152,0.2065754716981132,0.16868478260869565,0.49618562874251493,0.7272039473684211,0.07688069414316702,0.0,0.1819090909090909,0.17403061224489796,0.07761570247933884
2015-07-29,0.665382911392405,0.176688679245283,0.13757608695652174,0.4489491017964072,0.6555592105263157,0.06913991323210414,0.0,0.1703181818181818,0.10910204081632655,0.02993801652892562
2015-07-30,0.6617088607594936,0.14332075471698114,0.12968478260869565,0.4439640718562875,0.6361381578947368,0.0727711496746204,0.0,0.16929545454545453,0.08963265306122449,0.007772727272727272
2015-07-31,0.6653354430379746,0.16149056603773584,0.12348913043478262,0.4508892215568862,0.9090394736842107,0.06920824295010847,0.0,0.16442045454545454,0.0908265306122449,0.007698347107438017
2015-08-01,0.6623829113924049,0.12752830188679246,0.11171739130434782,0.4140808383233533,0.9622697368421054,0.08263991323210412,0.0,0.16939772727272726,0.09027551020408163,0.00762396694214876
2015-08-02,0.6622310126582278,0.1130943396226415,0.10046739130434781,0.3884550898203593,0.83775,0.07535791757049892,0.0,0.16459090909090912,0.0834795918367347,0.00762396694214876
2015-08-03,0.661746835443038,0.10978301886792452,0.09544565217391303,0.3890479041916168,0.8070394736842106,0.05451735357917571,0.0,0.15695454545454546,0.06979591836734694,0.007400826446280991
2015-08-04,0.661120253164557,0.10808490566037737,0.0831195652173913,0.38856287425149705,0.6970065789473685,0.04509761388286333,0.0,0.16268181818181818,0.40490816326530615,0.00743801652892562
2015-08-05,0.6621075949367089,0.1082547169811321,0.06156521739130435,0.3781616766467065,0.612967105263158,0.04512689804772234,0.0,0.16268181818181818,0.2781734693877551,0.07891735537190082
2015-08-06,0.6629145569620254,0.1775377358490566,0.05514130434782608,0.34526047904191615,0.5833223684210527,0.03545336225596529,0.0,0.15034090909090908,0.16953061224489796,0.04953719008264462
2015-08-07,0.6617563291139241,0.23866981132075474,0.05618478260869565,0.37271856287425154,0.5833223684210527,0.03744468546637744,0.0,0.15207954545454547,0.19083673469387755,0.007586776859504133
2015-08-08,0.6631898734177215,0.23841509433962269,0.05595652173913043,0.36846107784431137,0.5833223684210527,0.037268980477223435,0.0,0.17495454545454545,0.17201020408163264,0.035925619834710744
2015-08-09,0.663,0.23807547169811324,0.05106521739130434,0.32712574850299403,0.5833223684210527,0.02846420824295011,0.0,0.1504090909090909,0.17338775510204082,0.027260330578512397
2015-08-10,0.6630854430379747,0.23841509433962269,0.049402173913043475,0.32594011976047904,0.5833223684210527,0.02648264642082429,0.0,0.14884090909090908,0.17357142857142857,0.007586776859504133
2015-08-11,0.6623924050632911,0.23883962264150946,0.04506521739130435,0.31561976047904194,0.5833223684210527,0.028142082429501086,0.0,0.15064772727272727,0.1893673469387755,0.007995867768595042
2015-08-12,0.6633892405063291,0.2297547169811321,0.043304347826086956,0.27967365269461075,0.48422368421052636,0.024393709327548807,0.0,0.14942045454545455,0.18927551020408162,0.007549586776859505
2015-08-13,0.6637689873417721,0.22924528301886793,0.03896739130434782,0.25916766467065866,0.4542039473684211,0.016838394793926244,0.0,0.17652272727272728,0.171734693877551,0.007586776859504133
2015-08-14,0.6635981012658227,0.22924528301886793,0.03893478260869565,0.2628323353293413,0.41656578947368417,0.016418655097613883,0.0,0.18797727272727272,0.1956122448979592,0.007400826446280991
2015-08-15,0.6633417721518987,0.23841509433962269,0.03825,0.25261976047904194,0.40934210526315784,0.01915184381778742,0.0,0.21057954545454544,0.21122448979591837,0.007475206611570248
2015-08-16,0.6644240506329113,0.2297547169811321,0.03730434782608696,0.2264550898203593,0.3937697368421053,0.013529284164859,0.0,0.14427272727272727,0.20975510204081632,0.007809917355371901
2015-08-17,0.6651930379746835,0.22983962264150948,0.036750000000000005,0.21670059880239523,0.23798684210526316,0.008912147505422994,0.0,0.1388522727272727,0.21453061224489797,0.00762396694214876
2015-08-18,0.6655348101265823,0.25913207547169814,0.04509782608695651,0.2105568862275449,0.3101644736842105,0.003455531453362256,0.0,0.14301136363636363,0.24281632653061222,0.007809917355371901
2015-08-19,0.6627246835443038,0.2736509433962264,0.06241304347826087,0.20088323353293416,0.37803947368421054,0.0036214750542299346,0.0,0.13837499999999997,0.26274489795918365,0.007475206611570248
2015-08-20,0.6631518987341772,0.27161320754716983,0.06153260869565218,0.190185628742515,0.37079605263157894,0.001942516268980477,0.0,0.13868181818181818,0.2645816326530612,0.007698347107438017
2015-08-21,0.6618512658227849,0.27229245283018866,0.06195652173913044,0.2003982035928144,0.3795789473684211,0.0023329718004338395,0.0,0.1384431818181818,0.2810204081632653,0.00762396694214876
2015-08-22,0.6642246835443039,0.2726320754716981,0.06267391304347827,0.2019610778443114,0.3983881578947368,0.005280911062906724,0.0,0.14256818181818182,0.30012244897959184,0.007586776859504133
2015-08-23,0.6638259493670886,0.27229245283018866,0.057978260869565215,0.18188622754491013,0.3824605263157895,0.003299349240780911,0.0,0.144375,0.2995714285714286,0.007586776859504133
2015-08-24,0.6621075949367089,0.2731415094339622,0.0553695652173913,0.17105389221556885,0.45430263157894746,0.0021963123644251625,0.0,0.14335227272727274,0.3128877551020408,0.007772727272727272
2015-08-25,0.662629746835443,0.27246226415094343,0.05527173913043479,0.16124550898203593,0.439125,0.0014739696312364426,0.0,0.13837499999999997,0.3198673469387755,0.007735537190082645
2015-08-26,0.6641107594936708,0.2719528301886792,0.055499999999999994,0.17132335329341317,0.4470592105263158,6.83297180043384e-05,0.0,0.12323863636363636,0.3478775510204082,0.007958677685950414
2015-08-27,0.6650981012658228,0.27305660377358487,0.05491304347826086,0.1660149700598802,0.4653355263157895,0.0,0.0,0.11181818181818182,0.3675306122448979,0.007847107438016528
2015-08-28,0.6648892405063291,0.27297169811320754,0.049271739130434776,0.1593053892215569,0.45791447368421057,0.0,0.0,0.11222727272727273,0.4029795918367347,0.00762396694214876
2015-08-29,0.6647088607594938,0.2722075471698113,0.05093478260869565,0.16065269461077844,0.47326973684210527,0.0,0.0,0.11710227272727272,0.3824081632653061,0.007772727272727272
2015-08-30,0.6741455696202532,0.2709339622641509,0.057554347826086955,0.2011796407185629,0.5295394736842105,0.0,0.0,0.12238636363636365,0.40784693877551026,0.007809917355371901
2015-08-31,0.675113924050633,0.27237735849056605,0.051,0.19166766467065868,0.537828947368421,0.0004685466377440347,0.0,0.11792045454545455,0.44274489795918365,0.00762396694214876
2015-09-01,0.6676329113924051,0.30880188679245285,0.04545652173913043,0.160437125748503,0.519513157894737,0.0004685466377440347,0.0,0.10987500000000001,0.44274489795918365,0.007512396694214876
2015-09-02,0.668382911392405,0.3548207547169811,0.04552173913043478,0.16660778443113772,0.519513157894737,0.0004685466377440347,0.0,0.11134090909090909,0.44274489795918365,0.007512396694214876
2015-09-03,0.6768132911392406,0.35524528301886793,0.051195652173913045,0.2019610778443114,0.46172368421052623,0.0004685466377440347,0.0,0.12388636363636366,0.44274489795918365,0.007847107438016528
2015-09-04,0.6845031645569621,0.3548207547169811,0.05644565217391305,0.2368562874251497,0.4576381578947369,0.0004685466377440347,0.0,0.13670454545454547,0.44274489795918365,0.007847107438016528
2015-09-05,0.692259493670886,0.3539716981132075,0.056413043478260864,0.2424880239520958,0.5415986842105263,0.0004685466377440347,0.0,0.13125,0.44274489795918365,0.00762396694214876
2015-09-06,0.6772215189873418,0.35456603773584905,0.045423913043478266,0.19002395209580838,0.5955394736842106,0.0004685466377440347,0.0,0.10990909090909091,0.44274489795918365,0.007363636363636363
2015-09-07,0.6671297468354431,0.35465094339622644,0.0448695652173913,0.16453293413173653,0.7508881578947368,0.0004685466377440347,0.0,0.10384090909090908,0.44274489795918365,0.007772727272727272
2015-09-08,0.6663227848101265,0.35431132075471694,0.049499999999999995,0.16057185628742515,0.7722236842105263,0.0004685466377440347,0.0,0.10513636363636364,0.44274489795918365,0.007772727272727272
2015-09-09,0.668373417721519,0.3549056603773585,0.04441304347826087,0.16693113772455087,0.7965986842105262,0.0004685466377440347,0.0,0.09814772727272728,0.44274489795918365,0.007772727272727272
2015-09-10,0.6654588607594937,0.35312264150943395,0.044380434782608696,0.15545209580838323,0.7844210526315789,0.0004685466377440347,0.0,0.10482954545454545,0.44274489795918365,0.007661157024793389
2015-09-11,0.6657626582278481,0.3527830188679245,0.04933695652173913,0.15467065868263474,0.774,0.0004685466377440347,0.0,0.10520454545454547,0.44274489795918365,0.007661157024793389
2015-09-12,0.6675284810126583,0.35286792452830185,0.04545652173913043,0.16412874251497006,0.7697368421052632,0.0004685466377440347,0.0,0.11028409090909091,0.44274489795918365,0.00743801652892562
2015-09-13,0.6655822784810126,0.35303773584905657,0.04917391304347826,0.1607065868263473,0.7774144736842106,0.0004685466377440347,0.0,0.11134090909090909,0.44274489795918365,0.00762396694214876
2015-09-14,0.7142848101265823,0.35796226415094334,0.07503260869565218,0.3314640718562874,1.0426973684210528,0.0015032537960954447,0.0,0.15579545454545454,0.44274489795918365,0.007512396694214876
2015-09-15,0.8185917721518987,0.35439622641509433,0.09345652173913041,0.5432604790419161,1.117282894736842,0.09138611713665942,0.0,0.21047727272727274,0.6676530612244898,0.07995867768595041
2015-09-16,0.7460031645569619,0.23824528301886794,0.07014130434782609,0.39319760479041915,0.7777302631578948,0.09913665943600866,0.0,0.17529545454545453,0.40252040816326534,0.007772727272727272
2015-09-17,0.7174841772151899,0.23858490566037738,0.06808695652173913,0.34181137724550903,0.682282894736842,0.10104013015184382,0.0,0.1643522727272727,0.2765204081632653,0.03432644628099173
2015-09-18,0.7073924050632912,0.2294150943396226,0.05719565217391305,0.289751497005988,0.6177828947368421,0.09565184381778742,0.0,0.15709090909090906,0.21131632653061228,0.11562396694214876
2015-09-19,0.6812278481012659,0.23858490566037738,0.05608695652173913,0.25383233532934135,0.6057828947368422,0.07634381778741865,0.0,0.15030681818181818,0.16971428571428573,0.063
2015-09-20,0.6716772151898733,0.22958490566037737,0.051391304347826086,0.227748502994012,0.6292697368421052,0.07172668112798265,0.0,0.14345454545454545,0.1407857142857143,0.02882231404958678
2015-09-21,0.6676044303797468,0.23960377358490564,0.051619565217391306,0.21618862275449102,0.6251249999999999,0.056401301518438175,0.0,0.13837499999999997,0.13702040816326533,0.007772727272727272
2015-09-22,0.6656392405063292,0.18984905660377357,0.050478260869565215,0.21096107784431137,0.6325065789473684,0.05068112798264642,0.0,0.15136363636363637,0.14051020408163264,0.007772727272727272
2015-09-23,0.6662848101265822,0.13228301886792454,0.05497826086956521,0.20670359281437123,0.7538486842105264,0.05467353579175706,0.0,0.1583181818181818,0.1358265306122449,0.007772727272727272
2015-09-24,0.6625063291139239,0.13177358490566038,0.049630434782608694,0.1758233532934132,0.7091644736842105,0.03561930585683297,0.0,0.13782954545454545,0.1023061224489796,0.007735537190082645
2015-09-25,0.6610917721518987,0.13245283018867926,0.05064130434782608,0.1660149700598802,0.6966118421052632,0.022685466377440344,0.0,0.13595454545454544,0.08752040816326531,0.007475206611570248
2015-09-26,0.6628481012658227,0.13177358490566038,0.05106521739130434,0.1663383233532934,0.7053552631578947,0.02094793926247289,0.0,0.1376931818181818,0.08862244897959184,0.0072520661157024794
2015-09-27,0.6624588607594937,0.1319433962264151,0.05576086956521739,0.16911377245508982,0.7040723684210526,0.020938177874186552,0.0,0.144375,0.10092857142857144,0.007661157024793389
2015-09-28,0.6634082278481013,0.13211320754716982,0.0553695652173913,0.17073053892215567,0.7198421052631578,0.02413991323210412,0.0,0.14955681818181815,0.09964285714285714,0.007661157024793389
2015-09-29,0.6616708860759493,0.13262264150943398,0.05566304347826087,0.1614880239520958,0.6405592105263157,0.014973969631236442,0.0,0.15136363636363637,0.10368367346938775,0.007809917355371901
2015-09-30,0.6620601265822785,0.13262264150943398,0.0553695652173913,0.14987425149700598,0.6106578947368421,0.015198481561822127,0.0,0.1511590909090909,0.10643877551020409,0.006582644628099174
2015-10-01,0.5945240506329114,0.13829433962264148,0.058128260869565226,0.1744814371257485,0.7492657894736842,0.06439392624728851,0.0,0.1658522727272727,0.1955755102040816,0.02403966942148761
2015-10-02,0.5272291139240506,0.13737735849056606,0.06373695652173914,0.2039065868263473,0.8137894736842104,0.14774642082429498,0.0,0.16268863636363637,0.19616326530612244,0.11103471074380164
2015-10-03,0.539956329113924,0.13764905660377358,0.0621,0.1911988023952096,0.7994092105263159,0.05767418655097614,0.0,0.1572068181818182,0.17471020408163265,0.14217768595041322
2015-10-04,0.5364664556962024,0.1356792452830189,0.06740869565217392,0.2247682634730539,0.5808907894736842,0.08882668112798266,0.0,0.1787113636363636,0.2271673469387755,0.1749123966942149
2015-10-05,0.5384886075949368,0.134711320754717,0.07339565217391304,0.2632796407185628,0.6256618421052631,0.17484208242950108,0.0,0.1830954545454545,0.2529734693877551,0.2191239669421488
2015-10-06,0.551506329113924,0.13634150943396228,0.0703891304347826,0.2598844311377245,0.6372986842105263,0.19433557483731018,0.0,0.17515227272727274,0.22376938775510202,0.16823305785123965
2015-10-07,0.538437341772152,0.13734339622641512,0.0668086956521739,0.21670598802395208,0.5902144736842104,0.19011670281995663,0.0,0.1632068181818182,0.1758673469387755,0.09287107438016529
2015-10-08,0.5675525316455696,0.13829433962264148,0.06602608695652173,0.17524670658682637,0.6316342105263159,0.1538004338394794,0.0,0.15178636363636364,0.1392244897959184,0.047067768595041325
2015-10-09,0.6161791139240507,0.1369188679245283,0.06580434782608696,0.14546047904191614,0.6452921052631577,0.031925596529284166,0.0,0.14626363636363637,0.13272244897959184,0.006560330578512397
2015-10-10,0.6395544303797468,0.13634150943396228,0.06634565217391306,0.13819580838323353,0.5925750000000001,0.02232819956616052,0.0,0.1439659090909091,0.10991020408163266,0.006508264462809917
2015-10-11,0.6549721518987341,0.1363924528301887,0.06359999999999999,0.13836287425149701,0.5718355263157895,0.021635140997830808,0.0,0.14865,0.12647755102040814,0.006508264462809917
2015-10-12,0.6528778481012658,0.13792075471698112,0.06322173913043477,0.13640119760479041,0.5459684210526317,0.025762255965292833,0.0,0.14742272727272726,0.12135306122448977,0.006716528925619835
2015-10-13,0.6741056962025316,0.1369867924528302,0.05212173913043479,0.12630718562874252,0.5844513157894737,0.021215401301518437,0.0,0.1444568181818182,0.12034285714285711,0.007185123966942148
2015-10-14,0.6804854430379748,0.13569622641509438,0.04478478260869566,0.12748203592814375,0.7334960526315788,0.03509023861171366,0.0,0.14160681818181817,0.1297469387755102,0.007133057851239671
2015-10-15,0.5776917721518988,0.13797169811320756,0.058995652173913046,0.2311814371257485,1.2605644736842105,0.056473535791757054,0.0,0.1526931818181818,0.200534693877551,0.03315867768595042
2015-10-16,0.5723943037974685,0.13761509433962266,0.05448913043478261,0.20841736526946109,1.2188210526315788,0.22196420824295013,0.0,0.27566590909090904,0.9564795918367348,0.0741793388429752
2015-10-17,0.5305500000000001,0.13659622641509434,0.06194347826086956,0.24748383233532933,1.2802894736842108,0.17112104121475055,0.0,0.19664999999999994,0.7223693877551021,0.22988677685950415
2015-10-18,0.6324949367088608,0.23671698113207545,0.09463695652173913,0.4828095808383233,1.560982894736842,0.20949110629067247,0.0,0.2044636363636364,0.8003755102040816,0.491206611570248
2015-10-19,0.5318810126582278,0.21992264150943397,0.0793695652173913,0.38389041916167665,1.369571052631579,0.15387266811279826,0.0,0.19247727272727266,0.4939530612244898,0.4130925619834711
2015-10-20,0.5257518987341773,0.27327735849056606,0.0753,0.41120299401197613,1.360038157894737,0.14171583514099784,0.0,0.19407272727272729,0.40255714285714284,0.36011157024793383
2015-10-21,0.5200651898734178,0.2765207547169811,0.06980217391304348,0.37857664670658686,1.3068118421052632,0.12344056399132325,0.0,0.1829045454545455,0.329969387755102,0.23894628099173557
2015-10-22,0.5250740506329112,0.27327735849056606,0.0671282608695652,0.35668023952095806,1.2922578947368424,0.11026073752711499,0.0,0.1827272727272727,0.30616530612244897,0.21772561983471073
2015-10-23,0.5333791139240507,0.27405849056603776,0.06746086956521741,0.3416820359281437,1.2751223684210524,0.1052101952277657,0.0,0.18012954545454546,0.29185714285714287,0.16822561983471074
2015-10-24,0.5396145569620253,0.2721056603773585,0.06645652173913044,0.32400538922155686,1.2816197368421054,0.09555422993492409,0.0,0.17917499999999997,0.27459183673469384,0.13239669421487604
2015-10-25,0.5524689873417721,0.27327735849056606,0.0660521739130435,0.30794550898203593,1.2786947368421056,0.09498416485900216,0.0,0.17729318181818185,0.2608530612244898,0.11788512396694216
2015-10-26,0.5657772151898733,0.2744830188679246,0.06770869565217391,0.2947311377245509,1.2672355263157897,0.08847917570498917,0.0,0.17391136363636367,0.2525142857142857,0.12146280991735535
2015-10-27,0.5864943037974683,0.27297169811320754,0.06303913043478261,0.27876287425149704,0.9676973684210528,0.08747375271149674,0.0,0.1769318181818182,0.24570000000000003,0.12959256198347108
2015-10-28,0.6565177215189875,0.5320528301886792,0.0979695652173913,0.5469089820359283,1.0967289473684212,0.1635520607375271,0.0,0.21127499999999996,0.6279244897959184,0.34069090909090904
2015-10-29,0.6051000000000002,0.6697698113207546,0.08769782608695652,0.4893305389221557,1.0794473684210526,0.18381865509761386,0.0,0.21144545454545452,0.6460530612244898,0.2706471074380165
2015-10-30,0.5263044303797468,0.3849283018867925,0.07188913043478261,0.39643652694610787,0.849086842105263,0.1439629067245119,0.0,0.19611818181818183,0.40435714285714286,0.19120909090909088
2015-10-31,0.5257689873417721,0.27721698113207544,0.06808695652173913,0.35058502994011975,0.7877684210526317,0.12051800433839477,0.0,0.18589772727272727,0.3182877551020409,0.12656528925619837
2015-11-01,0.5347462025316455,0.2744830188679246,0.0706695652173913,0.34249580838323346,0.7739605263157896,0.14738720173535794,0.0,0.18540681818181823,0.3134571428571428,0.09595785123966945
2015-11-02,1.0195651898734175,1.3078698113207547,0.1726304347826087,0.844631137724551,1.3353828947368422,0.9734661605206072,0.0,0.540525,2.9485653061224486,1.0753884297520662
2015-11-03,0.7735462025316455,1.278866037735849,0.16235869565217392,0.7145892215568861,1.3110513157894736,0.7005885032537962,0.0,0.41479772727272735,1.6216714285714287,0.8228157024793388
2015-11-04,0.7058582278481011,1.1060830188679245,0.12773478260869564,0.6303179640718564,1.2014013157894738,0.40789913232104125,0.0,0.3470454545454545,0.9260632653061223,0.592192561983471
2015-11-05,0.6875164556962026,1.0599792452830188,0.14473695652173912,0.668931736526946,1.0999776315789476,0.2700273318872017,0.0,0.29548636363636366,0.5935224489795918,0.49506694214876035
2015-11-06,0.7704227848101266,1.2499641509433959,0.24620869565217396,0.6985832335329341,1.2407921052631579,0.2568065075921909,0.0,0.27146590909090906,0.5640979591836734,0.46552314049586774
2015-11-07,0.7855348101265823,1.3796490566037733,0.4075630434782609,0.6549898203592814,1.2516394736842105,0.2459830802603037,0.0,0.2730818181818182,0.6104204081632654,0.43687933884297514
2015-11-08,0.7599949367088608,1.3943037735849053,0.35289782608695663,0.6112401197604791,1.191288157894737,0.2373052060737527,0.0,0.2730272727272727,0.6225795918367347,0.4485123966942149
2015-11-09,0.8990392405063292,1.4126264150943395,0.439858695652174,0.6571886227544911,1.3151802631578948,0.3637561822125814,0.0,0.3199431818181818,0.9713387755102041,0.6229264462809917
2015-11-10,0.8664569620253164,1.1911754716981133,0.4219239130434783,0.791482634730539,1.299907894736842,0.47202950108459873,0.0,0.31580454545454545,0.9154469387755102,0.6656206611570249
2015-11-11,0.8066202531645572,1.0714584905660376,0.3889239130434783,0.7887071856287424,1.1800815789473684,0.3957091106290672,0.0,0.3162477272727273,0.7288897959183676,0.5624479338842975
2015-11-12,0.8295151898734179,1.1564150943396228,0.38880652173913044,0.654488622754491,1.2285710526315792,0.3553555314533623,0.0,0.314625,0.6782510204081632,0.5275561983471075
2015-11-13,0.8661816455696205,1.2722943396226414,0.43962391304347825,0.6392694610778442,1.267432894736842,0.32447245119305856,0.0,0.31393636363636357,0.713938775510204,0.5254884297520661
2015-11-14,0.8844778481012656,1.3411358490566037,0.4746065217391304,0.6510071856287425,1.2878447368421053,0.3270885032537961,0.0,0.3153681818181818,0.7558346938775511,0.46343305785123967
2015-11-15,1.0395151898734176,1.2211471698113212,0.5241652173913044,0.9769203592814371,1.3472131578947368,0.3491160520607374,0.0,0.3255,0.7381469387755102,0.5023115702479339
2015-11-16,1.0574563291139243,1.0816641509433962,0.5355913043478262,1.0077413173652694,1.3296552631578948,0.4373336225596529,0.0,0.34883863636363643,0.7521244897959183,0.5004
2015-11-17,0.995922151898734,1.0893396226415095,0.5327217391304346,0.7835173652694609,1.3893710526315788,0.4378490238611714,0.0,0.3375068181818182,0.7650183673469387,0.5660851239669421
2015-11-18,1.0347550632911393,1.2361924528301886,0.6027782608695653,0.7220748502994014,1.3937842105263158,0.46753145336225604,0.0,0.35779090909090905,0.8160428571428571,0.5961049586776859
2015-11-19,1.0835886075949368,1.485254716981132,0.6942391304347828,0.7353431137724551,1.4399881578947367,0.45195422993492407,0.0,0.37907045454545446,0.897961224489796,0.5757768595041322
2015-11-20,1.1705772151898735,1.6921528301886792,0.8551108695652174,0.8150011976047905,1.636578947368421,0.49409804772234284,0.0,0.3862227272727272,1.0521183673469388,0.4761595041322313
2015-11-21,1.1630582278481012,1.6731849056603774,0.8573347826086958,0.8225137724550897,1.6444144736842103,0.43521149674620396,0.0,0.32228863636363636,0.9899632653061223,0.43929669421487605
2015-11-22,1.1460208860759495,1.6128509433962264,0.872563043478261,0.8308239520958085,1.6793881578947372,0.37623709327548815,0.0,0.296625,0.906116326530612,0.4250826446280992
2015-11-23,1.087782911392405,1.4963943396226413,0.8304260869565216,0.822697005988024,1.604392105263158,0.3358952277657267,0.0,0.28222499999999995,0.8402326530612245,0.42108099173553726
2015-11-24,1.0746569620253164,1.2946584905660377,0.7537434782608696,0.8497832335329341,1.5175815789473686,0.3394542299349241,0.0,0.2833636363636363,0.7551367346938775,0.4625479338842975
2015-11-25,1.3738196202531645,1.1963716981132078,0.7497130434782608,1.3092467065868263,1.471559210526316,0.4380481561822126,0.0,0.3081409090909091,0.8754428571428571,0.6008876033057852
2015-11-26,1.2268348101265822,1.118088679245283,0.8791239130434781,1.3043586826347304,1.350221052631579,0.4778140997830803,0.0,0.3035863636363636,0.7881244897959181,0.5428859504132232
2015-11-27,1.0311835443037973,1.017067924528302,0.5919782608695652,1.0530808383233534,1.315342105263158,0.4345203904555315,0.0,0.3031363636363636,0.7203673469387754,0.5255702479338843
2015-11-28,0.9914354430379746,1.0153018867924528,0.6095217391304348,0.9239281437125749,1.3042776315789475,0.40878156182212577,0.0,0.3085363636363636,0.7175204081632653,0.5175669421487603
2015-11-29,0.9565632911392404,0.9660905660377359,0.5810413043478261,0.8916628742514972,1.2651513157894736,0.39008655097613887,0.0,0.3119113636363636,0.684495918367347,0.5194190082644627
2015-11-30,0.973940506329114,0.9434716981132076,0.5879413043478261,0.804179640718563,1.2724263157894737,0.37533904555314546,0.0,0.3148363636363637,0.6668448979591836,0.5175669421487603
2015-12-01,0.9954056962025316,0.9741056603773585,0.6055239130434783,0.775040119760479,1.317067105263158,0.3820783080260303,0.0,0.3258681818181818,0.7084102040816327,0.5184892561983471
2015-12-02,1.0528177215189873,1.0280716981132076,0.6472695652173914,0.7507832335329342,1.3570894736842103,0.3945611713665944,0.0,0.33798409090909093,0.7731000000000001,0.5297876033057852
2015-12-03,1.143186075949367,1.130790566037736,0.7311260869565218,0.7666652694610778,1.4235473684210525,0.43202147505422994,0.0,0.34968409090909097,0.8784183673469389,0.5757471074380167
2015-12-04,1.1296860759493672,1.2145245283018866,0.7299,0.8463395209580838,1.4292315789473684,0.4668832971800434,0.0,0.3606750000000001,0.9104877551020409,0.5452735537190083
2015-12-05,1.0506417721518988,1.0454603773584905,0.6596021739130434,0.8170167664670658,1.3580210526315795,0.44693101952277664,0.0,0.34323409090909096,0.8110285714285714,0.4921809917355372
2015-12-06,1.0296227848101267,1.0526433962264152,0.6537521739130435,0.7431251497005988,1.332457894736842,0.4098260303687635,0.0,0.3375068181818182,0.7621346938775512,0.4638049586776859
2015-12-07,1.0605911392405063,1.2158830188679246,0.7064021739130434,0.7662880239520957,1.388261842105263,0.4109661605206074,0.0,0.34275681818181825,0.8517857142857144,0.45657520661157025
2015-12-08,1.1855202531645572,1.4926245283018869,0.9279130434782609,0.8537065868263474,1.6270697368421052,0.4656201735357917,0.0,0.3482454545454546,1.0988816326530613,0.45145041322314045
2015-12-09,1.1250987341772152,1.518418867924528,1.0598608695652174,0.8928161676646706,1.729140789473684,0.45080824295010846,0.0,0.3306,1.0653061224489795,0.43824049586776864
2015-12-10,2.509310126582278,3.2220679245283015,2.1412891304347825,1.7755005988023953,2.9306565789473686,1.1227685466377437,0.0,0.5010545454545454,2.3226612244897957,0.7146743801652892
2015-12-11,7.012716455696203,2.0632754716981134,1.975304347826087,2.6840802395209584,2.323511842105263,1.0450503253796095,0.0,0.47164090909090917,1.4741081632653061,0.7548247933884298
2015-12-12,1.4315867088607594,1.3848113207547166,1.4009739130434782,1.4984029940119756,1.7262315789473681,0.7459652928416487,0.0,0.3888818181818182,1.074195918367347,0.6185752066115703
2015-12-13,1.1676683544303796,1.2684056603773581,1.2381195652173913,1.1193790419161673,1.520838157894737,0.7114119305856832,0.0,0.40389545454545456,1.0443857142857145,0.7538876033057853
2015-12-14,1.5419164556962024,1.2861679245283018,1.765330434782609,1.6983000000000001,1.8682657894736843,0.6653147505422994,0.0,0.39407727272727266,1.0225102040816325,0.6640066115702479
2015-12-15,1.2050183544303796,1.1582490566037738,1.8792586956521737,1.40465748502994,1.5575526315789476,0.576103470715835,0.0,0.3793363636363636,0.9246306122448981,0.5974438016528925
2015-12-16,1.1073,1.0646490566037736,1.0564565217391306,1.2034508982035927,1.4928473684210526,0.5240459869848155,0.0,0.3766090909090909,0.8579204081632652,0.5770636363636364
2015-12-17,1.1399354430379747,1.059062264150943,1.1748652173913041,1.0428574850299404,1.5432789473684212,0.6310444685466378,0.0,0.42780681818181815,0.9910102040816328,0.6672272727272728
2015-12-18,1.15455,1.117935849056604,1.1972152173913042,1.0378994011976048,1.5538026315789475,0.7553674620390456,0.0,0.4342840909090909,1.0290857142857144,0.6941454545454545
2015-12-19,1.1555772151898736,1.203367924528302,1.230495652173913,1.0456922155688624,1.5910973684210525,0.698495661605206,0.0,0.4163454545454546,0.9801734693877553,0.6790909090909091
2015-12-20,1.1323044303797467,1.1234716981132076,1.1925,1.065788622754491,1.5381236842105261,0.6261852494577006,0.0,0.40017272727272724,0.9625591836734695,0.669309917355372
