date,swe,sitenum,sublimation,snowmelt
2017-09-05,0.0,10336780,,
2017-09-05,0.0,10343500,,
2017-09-06,0.0,10265150,,
2017-09-06,0.0,11203580,,
2017-09-06,0.0,11266500,,
2017-09-06,0.0,11481500,,
2017-09-06,0.0,11525530,,
2017-09-06,0.0,10308783,,
2017-09-06,0.0,103087891,,
2017-09-06,0.0,10336645,,
2017-09-06,0.0,10336660,,
2017-09-06,0.0,10336676,,
2017-09-06,0.0,10336780,,
2017-09-06,0.0,10343500,,
2017-09-07,0.0,10265150,,
2017-09-07,0.0,11203580,,
2017-09-07,0.0,11266500,,
2017-09-07,0.0,11481500,,
2017-09-07,0.0,11525530,,
2017-09-07,0.0,10308783,,
2017-09-07,0.0,103087891,,
2017-09-07,0.0,10336645,,
2017-09-07,0.0,10336660,,
2017-09-07,0.0,10336676,,
2017-09-07,0.0,10336780,,
2017-09-07,0.0,10343500,,
2017-09-08,0.0,10265150,,
2017-09-08,0.0,11203580,,
2017-09-08,0.0,11266500,,
2017-09-08,0.0,11481500,,
2017-09-08,0.0,11525530,,
2017-09-08,0.0,10308783,,
2017-09-08,0.0,103087891,,
2017-09-08,0.0,10336645,,
2017-09-08,0.0,10336660,,
2017-09-08,0.0,10336676,,
2017-09-08,0.0,10336780,,
2017-09-08,0.0,10343500,,
2017-09-09,0.0,10265150,,
2017-09-09,0.0,11203580,,
2017-09-09,0.0,11266500,,
2017-09-09,0.0,11481500,,
2017-09-09,0.0,11525530,,
2017-09-09,0.0,10308783,,
2017-09-09,0.0,103087891,,
2017-09-09,0.0,10336645,,
2017-09-09,0.0,10336660,,
2017-09-09,0.0,10336676,,
2017-09-09,0.0,10336780,,
2017-09-09,0.0,10343500,,
2017-09-10,0.0,10265150,,
2017-09-10,0.0,11203580,,
2017-09-10,0.0,11266500,,
2017-09-10,0.0,11481500,,
2017-09-10,0.0,11525530,,
2017-09-10,0.0,10308783,,
2017-09-10,0.0,103087891,,
2017-09-10,0.0,10336645,,
2017-09-10,0.0,10336660,,
2017-09-10,0.0,10336676,,
2017-09-10,0.0,10336780,,
2017-09-10,0.0,10343500,,
2017-09-11,0.0,10265150,,
2017-09-11,0.0,11203580,,
2017-09-11,0.0,11266500,,
2017-09-11,0.0,11481500,,
2017-09-11,0.0,11525530,,
2017-09-11,0.0,10308783,,
2017-09-11,0.0,103087891,,
2017-09-11,0.0,10336645,,
2017-09-11,0.0,10336660,,
2017-09-11,0.0,10336676,,
2017-09-11,0.0,10336780,,
2017-09-11,0.0,10343500,,
2017-09-12,0.0,10265150,,
2017-09-12,0.0,11203580,,
2017-09-12,0.0,11266500,,
2017-09-12,0.0,11481500,,
2017-09-12,0.0,11525530,,
2017-09-12,0.0,10308783,,
2017-09-12,0.0,103087891,,
2017-09-12,0.0,10336645,,
2017-09-12,0.0,10336660,,
2017-09-12,0.0,10336676,,
2017-09-12,0.0,10336780,,
2017-09-12,0.0,10343500,,
2017-09-13,0.0,10265150,,
2017-09-13,0.0,11203580,,
2017-09-13,0.0,11266500,,
2017-09-13,0.0,11481500,,
2017-09-13,0.0,11525530,,
2017-09-13,0.0,10308783,,
2017-09-13,0.0,103087891,,
2017-09-13,0.0,10336645,,
2017-09-13,0.0,10336660,,
2017-09-13,0.0,10336676,,
2017-09-13,0.0,10336780,,
2017-09-13,0.0,10343500,,
2017-09-14,0.0,10265150,,
2017-09-14,0.0,11203580,,
2017-09-14,0.0,11266500,,
2017-09-14,0.0,11481500,,
2017-09-14,0.0,11525530,,
2017-09-14,0.0,10308783,,
2017-09-14,0.0,103087891,,
2017-09-14,0.0,10336645,,
2017-09-14,0.0,10336660,,
2017-09-14,0.0,10336676,,
2017-09-14,0.0,10336780,,
2017-09-14,0.0,10343500,,
2017-09-15,0.0,10265150,,
2017-09-15,0.0,11203580,,
2017-09-15,0.0,11266500,,
2017-09-15,0.0,11481500,,
2017-09-15,0.0,11525530,,
2017-09-15,0.0,10308783,,
2017-09-15,0.0,103087891,,
2017-09-15,0.0,10336645,,
2017-09-15,0.0,10336660,,
2017-09-15,0.0,10336676,,
2017-09-15,0.0,10336780,,
2017-09-15,0.0,10343500,,
2017-09-16,0.0,10265150,,
2017-09-16,0.0,11203580,,
2017-09-16,0.0,11266500,,
2017-09-16,0.0,11481500,,
2017-09-16,0.0,11525530,,
2017-09-16,0.0,10308783,,
2017-09-16,0.0,103087891,,
2017-09-16,0.0,10336645,,
2017-09-16,0.0,10336660,,
2017-09-16,0.0,10336676,,
2017-09-16,0.0,10336780,,
2017-09-16,0.0,10343500,,
2017-09-17,0.0,10265150,,
2017-09-17,0.0,11203580,,
2017-09-17,0.0,11266500,,
2017-09-17,0.0,11481500,,
2017-09-17,0.0,11525530,,
2017-09-17,0.0,10308783,,
2017-09-17,0.0,103087891,,
2017-09-17,0.0,10336645,,
2017-09-17,0.0,10336660,,
2017-09-17,0.0,10336676,,
2017-09-17,0.0,10336780,,
2017-09-17,0.0,10343500,,
2017-09-18,0.0,10265150,,
2017-09-18,0.0,11203580,,
2017-09-18,0.0,11266500,,
2017-09-18,0.0,11481500,,
2017-09-18,0.0,11525530,,
2017-09-18,0.0,10308783,,
2017-09-18,0.0,103087891,,
2017-09-18,0.0,10336645,,
2017-09-18,0.0,10336660,,
2017-09-18,0.0,10336676,,
2017-09-18,0.0,10336780,,
2017-09-18,0.0,10343500,,
2017-09-19,0.0,10265150,,
2017-09-19,0.0,11203580,,
2017-09-19,0.0,11266500,,
2017-09-19,0.0,11481500,,
2017-09-19,0.0,11525530,,
2017-09-19,0.0,10308783,,
2017-09-19,0.0,103087891,,
2017-09-19,0.0,10336645,,
2017-09-19,0.0,10336660,,
2017-09-19,0.0,10336676,,
2017-09-19,0.0,10336780,,
2017-09-19,0.0,10343500,,
2017-09-20,0.0,10265150,,
2017-09-20,0.0,11203580,,
2017-09-20,0.0,11266500,,
2017-09-20,0.0,11481500,,
2017-09-20,0.0,11525530,,
2017-09-20,0.0,10308783,,
2017-09-20,0.0,103087891,,
2017-09-20,0.0,10336645,,
2017-09-20,0.0,10336660,,
2017-09-20,0.0,10336676,,
2017-09-20,0.0,10336780,,
2017-09-20,0.0,10343500,,
2017-09-21,0.0,10265150,,
2017-09-21,0.0,11203580,,
2017-09-21,0.0,11266500,0.0,62.2
2017-09-21,0.0,11481500,,
2017-09-21,0.0,11525530,,
2017-09-21,0.0,10308783,,
2017-09-21,0.0,103087891,,
2017-09-21,0.0,10336645,,
2017-09-21,0.0,10336660,,
2017-09-21,0.0,10336676,,
2017-09-21,0.19863013698630136,10336780,0.0,36.31578947368421
2017-09-21,0.0,10343500,,
2017-09-22,3.036363636363636,10265150,10.396825396825397,181.5071770334928
2017-09-22,0.0,11203580,0.0,62.0
2017-09-22,7.904142973192527,11266500,9.382899628252789,95.53753753753753
2017-09-22,0.0,11481500,,
2017-09-22,0.0,11525530,,
2017-09-22,2.0,10308783,,0.0
2017-09-22,2.0,103087891,,0.0
2017-09-22,5.931034482758621,10336645,2.0,73.375
2017-09-22,8.934782608695652,10336660,1.7272727272727273,59.02272727272727
2017-09-22,12.710526315789474,10336676,1.6666666666666667,99.27027027027027
2017-09-22,3.808219178082192,10336780,0.7692307692307693,13.62937062937063
2017-09-22,23.5609756097561,10343500,1.0,51.97560975609756
2017-09-23,4.429090909090909,10265150,1.5,18.08256880733945
2017-09-23,0.0,11203580,,
2017-09-23,7.867587327376117,11266500,2.267857142857143,38.728555917480996
2017-09-23,0.0,11481500,,
2017-09-23,0.0,11525530,,
2017-09-23,2.0,10308783,1.0,0.0
2017-09-23,2.0,103087891,,0.0
2017-09-23,7.793103448275862,10336645,0.25,9.821428571428571
2017-09-23,10.347826086956522,10336660,1.0,16.65909090909091
2017-09-23,13.763157894736842,10336676,,0.4864864864864865
2017-09-23,6.164383561643835,10336780,5.205882352941177,18.924657534246574
2017-09-23,23.170731707317074,10343500,,70.85365853658537
2017-09-24,3.7345454545454544,10265150,1.5,55.02336448598131
2017-09-24,0.0,11203580,,35.0
2017-09-24,6.709991876523152,11266500,3.1538461538461537,119.38773148148148
2017-09-24,0.0,11481500,,
2017-09-24,0.0,11525530,,
2017-09-24,1.0,10308783,,3.6666666666666665
2017-09-24,1.0,103087891,,4.0
2017-09-24,5.827586206896552,10336645,,165.29166666666666
2017-09-24,8.08695652173913,10336660,,150.14285714285714
2017-09-24,11.236842105263158,10336676,,147.72972972972974
2017-09-24,4.678082191780822,10336780,,83.38356164383562
2017-09-24,19.804878048780488,10343500,,226.8048780487805
2017-09-25,3.12,10265150,,66.74782608695652
2017-09-25,0.0,11203580,,
2017-09-25,5.159220146222583,11266500,,166.5048275862069
2017-09-25,0.0,11481500,,
2017-09-25,0.0,11525530,,
2017-09-25,0.0,10308783,,53.13333333333333
2017-09-25,0.0,103087891,,31.5
2017-09-25,2.793103448275862,10336645,,298.72727272727275
2017-09-25,4.695652173913044,10336660,,283.9189189189189
2017-09-25,6.2368421052631575,10336676,,408.1111111111111
2017-09-25,3.041095890410959,10336780,,101.58119658119658
2017-09-25,13.024390243902438,10343500,,515.2682926829268
2017-09-26,1.8763636363636365,10265150,,204.11764705882354
2017-09-26,0.0,11203580,,
2017-09-26,3.2940698619008937,11266500,,294.67463235294116
2017-09-26,0.0,11481500,,
2017-09-26,0.0,11525530,,
2017-09-26,0.0,10308783,,
2017-09-26,0.0,103087891,,
2017-09-26,0.034482758620689655,10336645,,462.6
2017-09-26,0.5217391304347826,10336660,,658.3846153846154
2017-09-26,1.263157894736842,10336676,,595.25
2017-09-26,0.7602739726027398,10336780,,237.51020408163265
2017-09-26,3.292682926829268,10343500,,879.6
2017-09-27,0.46545454545454545,10265150,,370.7037037037037
2017-09-27,0.0,11203580,,
2017-09-27,1.0625507717303007,11266500,,557.6488549618321
2017-09-27,0.0,11481500,,
2017-09-27,0.0,11525530,,
2017-09-27,0.0,10308783,,
2017-09-27,0.0,103087891,,
2017-09-27,0.0,10336645,,35.0
2017-09-27,0.0,10336660,,346.0
2017-09-27,0.0,10336676,,340.38461538461536
2017-09-27,0.0136986301369863,10336780,,179.83333333333334
2017-09-27,0.0,10343500,,555.9545454545455
2017-09-28,0.11272727272727273,10265150,,300.7142857142857
2017-09-28,0.0,11203580,,
2017-09-28,0.3785540211210398,11266500,,423.51149425287355
2017-09-28,0.0,11481500,,
2017-09-28,0.0,11525530,,
2017-09-28,0.0,10308783,,
2017-09-28,0.0,103087891,,
2017-09-28,0.0,10336645,,
2017-09-28,0.0,10336660,,
2017-09-28,0.0,10336676,,
2017-09-28,0.0,10336780,,44.0
2017-09-28,0.0,10343500,,
2017-09-29,0.02909090909090909,10265150,,228.375
2017-09-29,0.0,11203580,,
2017-09-29,0.1917140536149472,11266500,,307.0806451612903
2017-09-29,0.0,11481500,,
2017-09-29,0.0,11525530,,
2017-09-29,0.0,10308783,,
2017-09-29,0.0,103087891,,
2017-09-29,0.0,10336645,,
2017-09-29,0.0,10336660,,
2017-09-29,0.0,10336676,,
2017-09-29,0.0,10336780,,
2017-09-29,0.0,10343500,,
2017-09-30,0.0036363636363636364,10265150,,285.0
2017-09-30,0.0,11203580,,
2017-09-30,0.09179528838342811,11266500,,328.7142857142857
2017-09-30,0.0,11481500,,
2017-09-30,0.0,11525530,,
2017-09-30,0.0,10308783,,
2017-09-30,0.0,103087891,,
2017-09-30,0.0,10336645,,
2017-09-30,0.0,10336660,,
2017-09-30,0.0,10336676,,
2017-09-30,0.0,10336780,,
2017-09-30,0.0,10343500,,
2017-10-01,0.0,10265150,,0.0
2017-10-01,0.0,11203580,,
2017-10-01,0.03168155970755483,11266500,,233.95
2017-10-01,0.0,11481500,,
2017-10-01,0.0,11525530,,
2017-10-01,0.0,10308783,,
2017-10-01,0.0,103087891,,
2017-10-01,0.0,10336645,,
2017-10-01,0.0,10336660,,
2017-10-01,0.0,10336676,,
2017-10-01,0.0,10336780,,
2017-10-01,0.0,10343500,,
2017-10-02,0.0,10265150,,
2017-10-02,0.0,11203580,,
2017-10-02,0.0008123476848090983,11266500,,108.45454545454545
2017-10-02,0.0,11481500,,
2017-10-02,0.0,11525530,,
2017-10-02,0.0,10308783,,
2017-10-02,0.0,103087891,,
2017-10-02,0.0,10336645,,
2017-10-02,0.0,10336660,,
2017-10-02,0.0,10336676,,
2017-10-02,0.0,10336780,,
2017-10-02,0.0,10343500,,
2017-10-03,0.0,10265150,,
2017-10-03,0.0,11203580,,
2017-10-03,0.0,11266500,,0.0
2017-10-03,0.0,11481500,,
2017-10-03,0.0,11525530,,
2017-10-03,0.0,10308783,,
2017-10-03,0.0,103087891,,
2017-10-03,0.0,10336645,,
2017-10-03,0.0,10336660,,
2017-10-03,0.0,10336676,,
2017-10-03,0.0,10336780,,
2017-10-03,0.0,10343500,,
2017-10-04,0.3236363636363636,10265150,1.6125,0.036
2017-10-04,0.0,11203580,,
2017-10-04,3.2339561332250204,11266500,4.785840707964602,7.535125758889852
2017-10-04,0.0,11481500,,
2017-10-04,0.0,11525530,,
2017-10-04,0.0,10308783,,
2017-10-04,0.0,103087891,,
2017-10-04,0.0,10336645,,
2017-10-04,0.0,10336660,,
2017-10-04,0.0,10336676,,
2017-10-04,0.0,10336780,,
2017-10-04,0.0,10343500,,
2017-10-05,0.0,10265150,,13.1285140562249
2017-10-05,0.0,11203580,,
2017-10-05,0.8805848903330625,11266500,2.4375,198.3499127399651
2017-10-05,0.0,11481500,,
2017-10-05,0.0,11525530,,
2017-10-05,0.0,10308783,,
2017-10-05,0.0,103087891,,
2017-10-05,0.0,10336645,,
2017-10-05,0.0,10336660,,
2017-10-05,0.0,10336676,,
2017-10-05,0.0,10336780,,
2017-10-05,0.0,10343500,,
2017-10-06,0.0,10265150,,
2017-10-06,0.0,11203580,,
2017-10-06,0.16490658001624695,11266500,,95.21966527196653
2017-10-06,0.0,11481500,,
2017-10-06,0.0,11525530,,
2017-10-06,0.0,10308783,,
2017-10-06,0.0,103087891,,
2017-10-06,0.0,10336645,,
2017-10-06,0.0,10336660,,
2017-10-06,0.0,10336676,,
2017-10-06,0.0,10336780,,
2017-10-06,0.0,10343500,,
2017-10-07,0.0,10265150,,
2017-10-07,0.0,11203580,,
2017-10-07,0.0,11266500,,46.9765625
2017-10-07,0.0,11481500,,
2017-10-07,0.0,11525530,,
2017-10-07,0.0,10308783,,
2017-10-07,0.0,103087891,,
2017-10-07,0.0,10336645,,
2017-10-07,0.0,10336660,,
2017-10-07,0.0,10336676,,
2017-10-07,0.0,10336780,,
2017-10-07,0.0,10343500,,
2017-10-08,0.0,10265150,,
2017-10-08,0.0,11203580,,
2017-10-08,0.0,11266500,,
2017-10-08,0.0,11481500,,
2017-10-08,0.0,11525530,,
2017-10-08,0.0,10308783,,
2017-10-08,0.0,103087891,,
2017-10-08,0.0,10336645,,
2017-10-08,0.0,10336660,,
2017-10-08,0.0,10336676,,
2017-10-08,0.0,10336780,,
2017-10-08,0.0,10343500,,
2017-10-09,0.0,10265150,,
2017-10-09,0.0,11203580,,
2017-10-09,0.0,11266500,,
2017-10-09,0.0,11481500,,
2017-10-09,0.0,11525530,,
2017-10-09,0.0,10308783,,
2017-10-09,0.0,103087891,,
2017-10-09,0.0,10336645,,
2017-10-09,0.0,10336660,,
2017-10-09,0.0,10336676,,
2017-10-09,0.0,10336780,,
2017-10-09,0.0,10343500,,
2017-10-10,0.0,10265150,,
2017-10-10,0.0,11203580,,
2017-10-10,0.0,11266500,,
2017-10-10,0.0,11481500,,
2017-10-10,0.0,11525530,,
2017-10-10,0.0,10308783,,
2017-10-10,0.0,103087891,,
2017-10-10,0.0,10336645,,
2017-10-10,0.0,10336660,,
2017-10-10,0.0,10336676,,
2017-10-10,0.0,10336780,,
2017-10-10,0.0,10343500,,
2017-10-11,0.0,10265150,,
2017-10-11,0.0,11203580,,
2017-10-11,0.0,11266500,,
2017-10-11,0.0,11481500,,
2017-10-11,0.0,11525530,,
2017-10-11,0.0,10308783,,
2017-10-11,0.0,103087891,,
2017-10-11,0.0,10336645,,
2017-10-11,0.0,10336660,,
2017-10-11,0.0,10336676,,
2017-10-11,0.0,10336780,,
2017-10-11,0.0,10343500,,
2017-10-12,0.0,10265150,,
2017-10-12,0.0,11203580,,
2017-10-12,0.0,11266500,,
2017-10-12,0.0,11481500,,
2017-10-12,0.0,11525530,,
2017-10-12,0.0,10308783,,
2017-10-12,0.0,103087891,,
2017-10-12,0.0,10336645,,
2017-10-12,0.0,10336660,,
2017-10-12,0.0,10336676,,
2017-10-12,0.0,10336780,,
2017-10-12,0.0,10343500,,
2017-10-13,0.0,10265150,,
2017-10-13,0.0,11203580,,
2017-10-13,0.0,11266500,,
2017-10-13,0.0,11481500,,
2017-10-13,0.0,11525530,,
2017-10-13,0.0,10308783,,
2017-10-13,0.0,103087891,,
2017-10-13,0.0,10336645,,
2017-10-13,0.0,10336660,,
2017-10-13,0.0,10336676,,
2017-10-13,0.0,10336780,,
2017-10-13,0.0,10343500,,
2017-10-14,0.0,10265150,,
2017-10-14,0.0,11203580,,
2017-10-14,0.0,11266500,,
2017-10-14,0.0,11481500,,
2017-10-14,0.0,11525530,,
2017-10-14,0.0,10308783,,
2017-10-14,0.0,103087891,,
2017-10-14,0.0,10336645,,
2017-10-14,0.0,10336660,,
2017-10-14,0.0,10336676,,
2017-10-14,0.0,10336780,,
2017-10-14,0.0,10343500,,
2017-10-15,0.0,10265150,,
2017-10-15,0.0,11203580,,
2017-10-15,0.0,11266500,,
2017-10-15,0.0,11481500,,
2017-10-15,0.0,11525530,,
2017-10-15,0.0,10308783,,
2017-10-15,0.0,103087891,,
2017-10-15,0.0,10336645,,
2017-10-15,0.0,10336660,,
2017-10-15,0.0,10336676,,
2017-10-15,0.0,10336780,,
2017-10-15,0.0,10343500,,
2017-10-16,0.0,10265150,,
2017-10-16,0.0,11203580,,
2017-10-16,0.0,11266500,,
2017-10-16,0.0,11481500,,
2017-10-16,0.0,11525530,,
2017-10-16,0.0,10308783,,
2017-10-16,0.0,103087891,,
2017-10-16,0.0,10336645,,
2017-10-16,0.0,10336660,,
2017-10-16,0.0,10336676,,
2017-10-16,0.0,10336780,,
2017-10-16,0.0,10343500,,
2017-10-17,0.0,10265150,,
2017-10-17,0.0,11203580,,
2017-10-17,0.0,11266500,,
2017-10-17,0.0,11481500,,
2017-10-17,0.0,11525530,,
2017-10-17,0.0,10308783,,
2017-10-17,0.0,103087891,,
2017-10-17,0.0,10336645,,
2017-10-17,0.0,10336660,,
2017-10-17,0.0,10336676,,
2017-10-17,0.0,10336780,,
2017-10-17,0.0,10343500,,
2017-10-18,0.0,10265150,,
2017-10-18,0.0,11203580,,
2017-10-18,0.0,11266500,,
2017-10-18,0.0,11481500,,
2017-10-18,0.0,11525530,,
2017-10-18,0.0,10308783,,
2017-10-18,0.0,103087891,,
2017-10-18,0.0,10336645,,
2017-10-18,0.0,10336660,,
2017-10-18,0.0,10336676,,
2017-10-18,0.0,10336780,,
2017-10-18,0.0,10343500,,
2017-10-19,0.0,10265150,,
2017-10-19,0.0,11203580,,
2017-10-19,0.0,11266500,,
2017-10-19,0.0,11481500,,
2017-10-19,0.0,11525530,,
2017-10-19,0.0,10308783,,
2017-10-19,0.0,103087891,,
2017-10-19,0.0,10336645,,
2017-10-19,0.0,10336660,,
2017-10-19,0.0,10336676,,
2017-10-19,0.0,10336780,,
2017-10-19,0.0,10343500,,
2017-10-20,0.0,10265150,,
2017-10-20,0.0,11203580,,
2017-10-20,0.0,11266500,,
2017-10-20,0.0,11481500,0.0,198.33333333333334
2017-10-20,0.3804347826086957,11525530,,169.0
2017-10-20,0.0,10308783,,
2017-10-20,0.0,103087891,,
2017-10-20,0.0,10336645,,
2017-10-20,0.0,10336660,,
2017-10-20,0.0,10336676,,
2017-10-20,0.0,10336780,,
2017-10-20,0.0,10343500,,
2017-10-21,0.5236363636363637,10265150,4.416666666666667,63.65369649805447
2017-10-21,0.0,11203580,,
2017-10-21,6.523151909017059,11266500,8.59433962264151,179.97219882055603
2017-10-21,0.0,11481500,,
2017-10-21,0.6195652173913043,11525530,1.0,20.72222222222222
2017-10-21,2.466666666666667,10308783,,37.86666666666667
2017-10-21,2.0,103087891,,105.5
2017-10-21,9.862068965517242,10336645,,109.37931034482759
2017-10-21,9.847826086956522,10336660,,129.0
2017-10-21,10.368421052631579,10336676,,146.18421052631578
2017-10-21,7.027397260273973,10336780,2.0,164.85416666666666
2017-10-21,7.7073170731707314,10343500,,130.46341463414635
2017-10-22,0.0,10265150,,54.794642857142854
2017-10-22,0.0,11203580,,
2017-10-22,1.6815597075548334,11266500,4.84375,460.79889807162533
2017-10-22,0.0,11481500,,
2017-10-22,0.33695652173913043,11525530,2.75,566.125
2017-10-22,0.0,10308783,,190.4
2017-10-22,0.0,103087891,,116.0
2017-10-22,7.896551724137931,10336645,,165.76190476190476
2017-10-22,7.8478260869565215,10336660,,172.13513513513513
2017-10-22,7.7368421052631575,10336676,,201.5
2017-10-22,3.219178082191781,10336780,0.0,327.8695652173913
2017-10-22,4.121951219512195,10343500,2.0714285714285716,321.8292682926829
2017-10-23,0.0,10265150,,
2017-10-23,0.0,11203580,,
2017-10-23,0.007311129163281885,11266500,0.0,270.58851674641147
2017-10-23,0.0,11481500,,
2017-10-23,0.0,11525530,5.375,353.1111111111111
2017-10-23,0.0,10308783,,
2017-10-23,0.0,103087891,,
2017-10-23,2.1379310344827585,10336645,,723.952380952381
2017-10-23,1.3043478260869565,10336660,,749.4444444444445
2017-10-23,0.5,10336676,,732.3823529411765
2017-10-23,0.0,10336780,,297.4957983193277
2017-10-23,0.36585365853658536,10343500,,607.4782608695652
2017-10-24,0.0,10265150,,
2017-10-24,0.0,11203580,,
2017-10-24,0.0,11266500,,91.61538461538461
2017-10-24,0.0,11481500,,
2017-10-24,0.0,11525530,,
2017-10-24,0.0,10308783,,
2017-10-24,0.0,103087891,,
2017-10-24,0.0,10336645,3.0,378.4375
2017-10-24,0.0,10336660,2.5,240.66666666666666
2017-10-24,0.0,10336676,1.0,193.47826086956522
2017-10-24,0.0,10336780,,54.0
2017-10-24,0.0,10343500,3.6666666666666665,474.72727272727275
2017-10-25,0.0,10265150,,
2017-10-25,0.0,11203580,,
2017-10-25,0.0,11266500,,
2017-10-25,0.0,11481500,,
2017-10-25,0.0,11525530,,
2017-10-25,0.0,10308783,,
2017-10-25,0.0,103087891,,
2017-10-25,0.0,10336645,,
2017-10-25,0.0,10336660,,
2017-10-25,0.0,10336676,,
2017-10-25,0.0,10336780,,
2017-10-25,0.0,10343500,,
2017-10-26,0.0,10265150,,
2017-10-26,0.0,11203580,,
2017-10-26,0.0,11266500,,
2017-10-26,0.0,11481500,,
2017-10-26,0.0,11525530,,
2017-10-26,0.0,10308783,,
2017-10-26,0.0,103087891,,
2017-10-26,0.0,10336645,,
2017-10-26,0.0,10336660,,
2017-10-26,0.0,10336676,,
2017-10-26,0.0,10336780,,
2017-10-26,0.0,10343500,,
2017-10-27,0.0,10265150,,
2017-10-27,0.0,11203580,,
2017-10-27,0.0,11266500,,
2017-10-27,0.0,11481500,,
2017-10-27,0.0,11525530,,
2017-10-27,0.0,10308783,,
2017-10-27,0.0,103087891,,
2017-10-27,0.0,10336645,,
2017-10-27,0.0,10336660,,
2017-10-27,0.0,10336676,,
2017-10-27,0.0,10336780,,
2017-10-27,0.0,10343500,,
2017-10-28,0.0,10265150,,
2017-10-28,0.0,11203580,,
2017-10-28,0.0,11266500,,
2017-10-28,0.0,11481500,,
2017-10-28,0.0,11525530,,
2017-10-28,0.0,10308783,,
2017-10-28,0.0,103087891,,
2017-10-28,0.0,10336645,,
2017-10-28,0.0,10336660,,
2017-10-28,0.0,10336676,,
2017-10-28,0.0,10336780,,
2017-10-28,0.0,10343500,,
2017-10-29,0.0,10265150,,
2017-10-29,0.0,11203580,,
2017-10-29,0.0,11266500,,
2017-10-29,0.0,11481500,,
2017-10-29,0.0,11525530,,
2017-10-29,0.0,10308783,,
2017-10-29,0.0,103087891,,
2017-10-29,0.0,10336645,,
2017-10-29,0.0,10336660,,
2017-10-29,0.0,10336676,,
2017-10-29,0.0,10336780,,
2017-10-29,0.0,10343500,,
2017-10-30,0.0,10265150,,
2017-10-30,0.0,11203580,,
2017-10-30,0.0,11266500,,
2017-10-30,0.0,11481500,,
2017-10-30,0.0,11525530,,
2017-10-30,0.0,10308783,,
2017-10-30,0.0,103087891,,
2017-10-30,0.0,10336645,,
2017-10-30,0.0,10336660,,
2017-10-30,0.0,10336676,,
2017-10-30,0.0,10336780,,
2017-10-30,0.0,10343500,,
2017-10-31,0.0,10265150,,
2017-10-31,0.0,11203580,,
2017-10-31,0.0,11266500,,
2017-10-31,0.0,11481500,,
2017-10-31,0.0,11525530,,
2017-10-31,0.0,10308783,,
2017-10-31,0.0,103087891,,
2017-10-31,0.0,10336645,,
2017-10-31,0.0,10336660,,
2017-10-31,0.0,10336676,,
2017-10-31,0.0,10336780,,
2017-10-31,0.0,10343500,,
2017-11-01,0.0,10265150,,
2017-11-01,0.0,11203580,,
2017-11-01,0.0,11266500,,
2017-11-01,0.0,11481500,,
2017-11-01,0.0,11525530,,
2017-11-01,0.0,10308783,,
2017-11-01,0.0,103087891,,
2017-11-01,0.0,10336645,,
2017-11-01,0.0,10336660,,
2017-11-01,0.0,10336676,,
2017-11-01,0.0,10336780,,
2017-11-01,0.0,10343500,,
2017-11-02,0.0,10265150,,
2017-11-02,0.0,11203580,,
2017-11-02,0.0,11266500,,
2017-11-02,0.0,11481500,,
2017-11-02,0.0,11525530,,
2017-11-02,0.0,10308783,,
2017-11-02,0.0,103087891,,
2017-11-02,0.0,10336645,,
2017-11-02,0.0,10336660,,
2017-11-02,0.0,10336676,,
2017-11-02,0.0,10336780,,
2017-11-02,0.0,10343500,,
2017-11-03,0.0,10265150,,
2017-11-03,0.0,11203580,,
2017-11-03,0.0,11266500,,
2017-11-03,0.0,11481500,,
2017-11-03,0.0,11525530,,
2017-11-03,0.0,10308783,,
2017-11-03,0.0,103087891,,
2017-11-03,0.0,10336645,,
2017-11-03,0.0,10336660,,
2017-11-03,0.0,10336676,,
2017-11-03,0.0,10336780,,
2017-11-03,0.0,10343500,,
2017-11-04,0.0,10265150,,
2017-11-04,0.0,11203580,,
2017-11-04,0.6173842404549147,11266500,11.229806598407281,43.16610455311973
2017-11-04,0.0,11481500,,
2017-11-04,0.0,11525530,,
2017-11-04,0.0,10308783,,
2017-11-04,0.0,103087891,,
2017-11-04,3.1724137931034484,10336645,4.0,35.523809523809526
2017-11-04,4.021739130434782,10336660,6.75,65.8529411764706
2017-11-04,4.078947368421052,10336676,5.142857142857143,121.24242424242425
2017-11-04,0.15753424657534246,10336780,1.3448275862068966,20.13953488372093
2017-11-04,2.8048780487804876,10343500,2.4210526315789473,257.35
2017-11-05,0.0,10265150,0.0,
2017-11-05,0.0,10265150,,
2017-11-05,0.0,11203580,0.0,
2017-11-05,0.0,11203580,,
2017-11-05,1.3818034118602762,11266500,1.3818034118602762,24.855924978687128
2017-11-05,1.3818034118602762,11266500,24.855924978687128,24.855924978687128
2017-11-05,1.3818034118602762,11266500,15.61431870669746,24.855924978687128
2017-11-05,0.0,11481500,0.0,
2017-11-05,0.0,11481500,,
2017-11-05,0.0,11525530,0.0,
2017-11-05,0.0,11525530,,
2017-11-05,0.0,10308783,0.0,
2017-11-05,0.0,10308783,,
2017-11-05,0.0,103087891,0.0,
2017-11-05,0.0,103087891,,
2017-11-05,12.413793103448276,10336645,12.413793103448276,156.76
2017-11-05,12.413793103448276,10336645,156.76,156.76
2017-11-05,12.413793103448276,10336645,8.0,156.76
2017-11-05,15.173913043478262,10336660,15.173913043478262,206.5897435897436
2017-11-05,15.173913043478262,10336660,206.5897435897436,206.5897435897436
